,num_tokens,num_types,avg_word_length,char_count,ttr,cttr,herdan_c,simpson_div,yules_k,num_content_words,lexical_density,avg_polysemy,num_long_words,long_word_ratio,hapax_legomena,hapax_ratio,num_stopwords,stopword_ratio,noun_ratio,verb_ratio,adj_ratio,adv_ratio,entropy,top_word_freq,unique_bigram_approx
809,80,59,5.075,406,0.7375,4.664359548748359,0.9305140711928096,0.978125,93.75,54,0.675,10.955555555555556,26,0.325,45,0.5625,26,0.325,0.25,0.3125,0.0875,0.075,5.718619813556229,4,79
810,101,61,4.158415841584159,420,0.6039603960396039,4.29194502285478,0.8907403066013385,0.9718655033820214,182.3350651896873,52,0.5148514851485149,14.461538461538462,16,0.15841584158415842,45,0.44554455445544555,49,0.48514851485148514,0.26732673267326734,0.19801980198019803,0.0297029702970297,0.0594059405940594,5.566323612083531,7,100
811,81,46,4.62962962962963,375,0.5679012345679012,3.6141013260645765,0.8712448959429321,0.958085657674135,295.6866331351928,45,0.5555555555555556,10.818181818181818,19,0.2345679012345679,33,0.4074074074074074,36,0.4444444444444444,0.2962962962962963,0.20987654320987653,0.04938271604938271,0.06172839506172839,5.090979441204725,9,80
812,73,52,4.739726027397261,346,0.7123287671232876,4.303550620732313,0.9209372032949067,0.9731656971289173,131.35672734096454,45,0.6164383561643836,8.486486486486486,15,0.2054794520547945,39,0.5342465753424658,28,0.3835616438356164,0.3698630136986301,0.136986301369863,0.0958904109589041,0.0136986301369863,5.497642024455629,6,72
813,81,58,4.703703703703703,381,0.7160493827160493,4.55691036764664,0.9239936264205298,0.9724127419600671,152.41579027587258,48,0.5925925925925926,8.25,15,0.18518518518518517,46,0.5679012345679012,33,0.4074074074074074,0.30864197530864196,0.19753086419753085,0.06172839506172839,0.06172839506172839,5.595841823792143,8,80
814,82,60,4.487804878048781,368,0.7317073170731707,4.685212856658182,0.929114003521763,0.9744199881023201,133.84889946460441,44,0.5365853658536586,8.15,18,0.21951219512195122,49,0.5975609756097561,38,0.4634146341463415,0.2073170731707317,0.24390243902439024,0.0975609756097561,0.012195121951219513,5.658964047116328,6,81
815,128,76,3.7890625,485,0.59375,4.75,0.8925610733490836,0.9652099609375,269.775390625,62,0.484375,15.021739130434783,12,0.09375,61,0.4765625,66,0.515625,0.234375,0.1796875,0.0859375,0.015625,5.680695732136641,17,127
816,121,70,3.8925619834710745,471,0.5785123966942148,4.499770425732575,0.8858800653731882,0.9652346151219179,265.00922068164743,55,0.45454545454545453,14.707317073170731,5,0.04132231404958678,48,0.39669421487603307,66,0.5454545454545454,0.24793388429752067,0.1487603305785124,0.04132231404958678,0.05785123966942149,5.644351466576614,17,120
817,166,85,3.897590361445783,647,0.5120481927710844,4.66498104956184,0.8690653108775496,0.9676295543620265,263.4634925243141,71,0.42771084337349397,12.446808510638299,14,0.08433734939759036,58,0.3493975903614458,95,0.572289156626506,0.21084337349397592,0.21686746987951808,0.030120481927710843,0.05421686746987952,5.806777300619976,21,165
818,76,51,4.171052631578948,317,0.6710526315789473,4.136646238834445,0.9078891087910689,0.96398891966759,228.53185595567868,45,0.5921052631578947,10.305555555555555,7,0.09210526315789473,41,0.5394736842105263,31,0.40789473684210525,0.3684210526315789,0.13157894736842105,0.013157894736842105,0.013157894736842105,5.3151136583175225,9,75
819,53,30,4.452830188679245,236,0.5660377358490566,2.913857587071792,0.8566617910518293,0.9334282662869349,477.0380918476326,30,0.5660377358490566,12.35,9,0.16981132075471697,21,0.39622641509433965,23,0.4339622641509434,0.3584905660377358,0.1509433962264151,0.05660377358490566,0.018867924528301886,4.468881662993375,10,52
820,70,39,3.9571428571428573,277,0.5571428571428572,3.2961015934412146,0.8623198185253099,0.950204081632653,355.1020408163265,38,0.5428571428571428,12.653846153846153,6,0.08571428571428572,27,0.38571428571428573,32,0.45714285714285713,0.34285714285714286,0.17142857142857143,0.014285714285714285,0.014285714285714285,4.8527366392836635,10,69
821,37,28,3.810810810810811,141,0.7567567567567568,3.25493388482694,0.9228136974554144,0.953981008035062,189.91964937910885,21,0.5675675675675675,12.0,1,0.02702702702702703,22,0.5945945945945946,16,0.43243243243243246,0.2702702702702703,0.1891891891891892,0.08108108108108109,0.05405405405405406,4.648510460165075,4,36
822,53,31,3.6792452830188678,195,0.5849056603773585,3.010986173307519,0.8649205849987093,0.9526521893912424,284.7988608045568,30,0.5660377358490566,10.105263157894736,2,0.03773584905660377,20,0.37735849056603776,23,0.4339622641509434,0.24528301886792453,0.24528301886792453,0.05660377358490566,0.07547169811320754,4.681053596914819,5,52
823,56,36,4.446428571428571,249,0.6428571428571429,3.401680257083045,0.8902374783063122,0.9502551020408164,318.8775510204082,33,0.5892857142857143,15.037037037037036,13,0.23214285714285715,30,0.5357142857142857,23,0.4107142857142857,0.32142857142857145,0.17857142857142858,0.07142857142857142,0.017857142857142856,4.787079423668906,7,55
824,150,82,4.026666666666666,604,0.5466666666666666,4.73427220735493,0.8794731583151618,0.9739555555555556,193.77777777777777,70,0.4666666666666667,10.690909090909091,18,0.12,59,0.3933333333333333,80,0.5333333333333333,0.29333333333333333,0.15333333333333332,0.04,0.006666666666666667,5.860949498543877,13,149
825,57,31,3.6315789473684212,207,0.543859649122807,2.903416015903251,0.8493553450101023,0.9479839950754079,344.72145275469376,26,0.45614035087719296,14.263157894736842,2,0.03508771929824561,19,0.3333333333333333,31,0.543859649122807,0.24561403508771928,0.2631578947368421,0.03508771929824561,0.07017543859649122,4.61562548810765,6,56
826,69,44,4.043478260869565,279,0.6376811594202898,3.745528735338494,0.8937398314873533,0.9649233354337323,205.83910943079184,37,0.5362318840579711,12.166666666666666,7,0.10144927536231885,30,0.43478260869565216,32,0.463768115942029,0.2608695652173913,0.2028985507246377,0.07246376811594203,0.07246376811594203,5.187860870758886,7,68
827,83,49,4.228915662650603,351,0.5903614457831325,3.803137575961031,0.8807333514686867,0.9670489185658295,209.0288866308608,42,0.5060240963855421,11.65625,9,0.10843373493975904,31,0.37349397590361444,41,0.4939759036144578,0.26506024096385544,0.18072289156626506,0.060240963855421686,0.03614457831325301,5.306014660826439,8,82
828,72,41,3.6527777777777777,263,0.5694444444444444,3.4166666666666665,0.868333408163904,0.9440586419753086,420.5246913580247,37,0.5138888888888888,13.88888888888889,5,0.06944444444444445,30,0.4166666666666667,35,0.4861111111111111,0.2916666666666667,0.1527777777777778,0.041666666666666664,0.0,4.859225295298916,13,71
829,104,58,4.6923076923076925,488,0.5576923076923077,4.021576422632911,0.8742681438156056,0.9646819526627219,257.0266272189349,54,0.5192307692307693,11.4,24,0.23076923076923078,42,0.40384615384615385,50,0.4807692307692308,0.20192307692307693,0.2403846153846154,0.019230769230769232,0.04807692307692308,5.380895973744765,10,103
830,66,43,3.9242424242424243,259,0.6515151515151515,3.7426696030475037,0.8977350992588877,0.9609733700642792,238.75114784205692,33,0.5,11.357142857142858,3,0.045454545454545456,31,0.4696969696969697,33,0.5,0.25757575757575757,0.16666666666666666,0.045454545454545456,0.030303030303030304,5.118342369680219,8,65
831,79,40,4.772151898734177,377,0.5063291139240507,3.18222913670292,0.844243844684213,0.9514500881269027,358.91684024995993,44,0.5569620253164557,12.08,17,0.21518987341772153,25,0.31645569620253167,35,0.4430379746835443,0.27848101265822783,0.25316455696202533,0.012658227848101266,0.0,4.89176967195388,12,78
832,45,29,4.177777777777778,188,0.6444444444444445,3.0568684048294332,0.884579559925641,0.9550617283950616,227.1604938271605,22,0.4888888888888889,10.9,7,0.15555555555555556,19,0.4222222222222222,23,0.5111111111111111,0.28888888888888886,0.24444444444444444,0.044444444444444446,0.0,4.669196429470699,4,44
833,84,50,4.273809523809524,359,0.5952380952380952,3.8575837490522975,0.8829123800490688,0.9688208616780045,192.7437641723356,43,0.5119047619047619,15.533333333333333,15,0.17857142857142858,33,0.39285714285714285,41,0.4880952380952381,0.16666666666666666,0.27380952380952384,0.047619047619047616,0.023809523809523808,5.3460041440653,7,83
834,85,55,4.447058823529412,378,0.6470588235294118,4.2183074386605375,0.9020138997807031,0.9724567474048443,157.78546712802768,44,0.5176470588235295,16.083333333333332,14,0.16470588235294117,39,0.4588235294117647,41,0.4823529411764706,0.21176470588235294,0.2,0.03529411764705882,0.09411764705882353,5.51481328887526,6,84
835,61,44,4.065573770491803,248,0.7213114754098361,3.9835728258708154,0.9205316823018733,0.9578070411179791,257.9951625907014,28,0.45901639344262296,14.923076923076923,6,0.09836065573770492,37,0.6065573770491803,33,0.5409836065573771,0.2786885245901639,0.16393442622950818,0.04918032786885246,0.04918032786885246,5.119101681754246,8,60
836,41,34,3.8048780487804876,156,0.8292682926829268,3.754671886544782,0.9495872064079016,0.9625223081499108,130.87447947650207,21,0.5121951219512195,14.65,2,0.04878048780487805,30,0.7317073170731707,20,0.4878048780487805,0.3170731707317073,0.17073170731707318,0.0975609756097561,0.0,4.948896211882388,4,40
837,67,46,4.3283582089552235,290,0.6865671641791045,3.9737947576742565,0.9105639206139305,0.9650256181777679,200.49008687903765,36,0.5373134328358209,10.966666666666667,8,0.11940298507462686,34,0.5074626865671642,31,0.4626865671641791,0.2537313432835821,0.2537313432835821,0.029850746268656716,0.07462686567164178,5.256168854540002,8,66
838,73,52,4.1506849315068495,303,0.7123287671232876,4.303550620732313,0.9209372032949067,0.9709138675173579,153.87502345655847,35,0.4794520547945205,14.586206896551724,6,0.0821917808219178,40,0.547945205479452,38,0.5205479452054794,0.2465753424657534,0.1643835616438356,0.0273972602739726,0.0410958904109589,5.461588127938514,7,72
839,94,63,4.680851063829787,440,0.6702127659574468,4.594747232183678,0.911922938075672,0.9735174287007696,158.44273426889995,59,0.6276595744680851,9.28888888888889,20,0.2127659574468085,49,0.5212765957446809,35,0.3723404255319149,0.2872340425531915,0.20212765957446807,0.07446808510638298,0.010638297872340425,5.66213868772092,7,93
840,94,43,3.6702127659574466,345,0.4574468085106383,3.136097317204733,0.8278573801487569,0.9438660027161611,454.9569941149842,44,0.46808510638297873,13.153846153846153,5,0.05319148936170213,27,0.2872340425531915,50,0.5319148936170213,0.26595744680851063,0.1595744680851064,0.010638297872340425,0.07446808510638298,4.835784262153199,16,93
841,83,41,3.8674698795180724,321,0.4939759036144578,3.1822171553959646,0.8403951163461485,0.9510814341704167,368.7037305849906,40,0.4819277108433735,16.16,5,0.060240963855421686,26,0.3132530120481928,43,0.5180722891566265,0.27710843373493976,0.20481927710843373,0.04819277108433735,0.04819277108433735,4.872642434731211,11,82
842,82,46,4.2926829268292686,352,0.5609756097560976,3.5919965234379396,0.8688189970046228,0.9660916121356335,217.13265913146935,41,0.5,10.633333333333333,7,0.08536585365853659,29,0.35365853658536583,41,0.5,0.23170731707317074,0.21951219512195122,0.012195121951219513,0.036585365853658534,5.212548158131125,7,81
843,69,44,4.231884057971015,292,0.6376811594202898,3.745528735338494,0.8937398314873533,0.962402856542743,231.04389834068473,34,0.4927536231884058,11.74074074074074,11,0.15942028985507245,32,0.463768115942029,35,0.5072463768115942,0.2463768115942029,0.21739130434782608,0.014492753623188406,0.043478260869565216,5.148167029147871,8,68
844,94,51,4.117021276595745,387,0.5425531914893617,3.7195572831963113,0.865412838292618,0.9592575826165685,301.04119511090994,48,0.5106382978723404,13.666666666666666,14,0.14893617021276595,36,0.3829787234042553,46,0.48936170212765956,0.26595744680851063,0.2127659574468085,0.0425531914893617,0.010638297872340425,5.193807968717684,12,93
845,45,29,3.8666666666666667,174,0.6444444444444445,3.0568684048294332,0.884579559925641,0.9441975308641974,335.8024691358025,25,0.5555555555555556,12.523809523809524,6,0.13333333333333333,22,0.4888888888888889,20,0.4444444444444444,0.3111111111111111,0.24444444444444444,0.044444444444444446,0.0,4.544537752260993,6,44
846,55,33,3.9272727272727272,216,0.6,3.1464265445104544,0.872527289308399,0.948099173553719,337.1900826446281,26,0.4727272727272727,12.55,7,0.12727272727272726,19,0.34545454545454546,29,0.5272727272727272,0.2545454545454545,0.18181818181818182,0.07272727272727272,0.03636363636363636,4.73982857688567,9,54
847,72,42,4.138888888888889,298,0.5833333333333334,3.5,0.87396806630846,0.9475308641975309,385.8024691358025,36,0.5,12.73076923076923,8,0.1111111111111111,32,0.4444444444444444,36,0.5,0.2638888888888889,0.16666666666666666,0.09722222222222222,0.041666666666666664,4.90751037658702,12,71
848,35,20,4.0,140,0.5714285714285714,2.390457218668787,0.8425988740745154,0.9322448979591836,391.83673469387753,19,0.5428571428571428,13.75,4,0.11428571428571428,11,0.3142857142857143,16,0.45714285714285713,0.3142857142857143,0.2,0.02857142857142857,0.02857142857142857,4.100711588373536,4,34
849,40,18,4.15,166,0.45,2.0124611797498106,0.7835365166711385,0.91,650.0,25,0.625,11.384615384615385,6,0.15,10,0.25,15,0.375,0.3,0.2,0.125,0.0,3.787326145256008,6,39
850,50,19,4.08,204,0.38,1.9,0.752664024490876,0.9024000000000001,776.0,32,0.64,9.4375,6,0.12,12,0.24,18,0.36,0.36,0.14,0.08,0.02,3.720294879680216,9,49
851,49,25,4.122448979591836,202,0.5102040816326531,2.5253813613805267,0.8270874753469162,0.9179508538109121,616.4098292378176,31,0.6326530612244898,12.166666666666666,5,0.10204081632653061,19,0.3877551020408163,18,0.3673469387755102,0.32653061224489793,0.16326530612244897,0.12244897959183673,0.02040816326530612,4.111674323875524,9,48
852,36,28,4.111111111111111,148,0.7777777777777778,3.299831645537222,0.9298693734853875,0.9552469135802468,169.7530864197531,19,0.5277777777777778,15.352941176470589,3,0.08333333333333333,22,0.6111111111111112,17,0.4722222222222222,0.25,0.19444444444444445,0.05555555555555555,0.05555555555555555,4.66992500144231,4,35
853,46,27,4.543478260869565,209,0.5869565217391305,2.8149445897705094,0.8608371807886335,0.944234404536862,340.26465028355386,28,0.6086956521739131,17.42105263157895,9,0.1956521739130435,17,0.3695652173913043,18,0.391304347826087,0.32608695652173914,0.1956521739130435,0.06521739130434782,0.0,4.4743301624376555,6,45
854,80,45,4.4625,357,0.5625,3.5575623676894264,0.8686990762788047,0.97,175.0,44,0.55,12.517241379310345,14,0.175,26,0.325,36,0.45,0.1875,0.25,0.0625,0.0375,5.265311532225102,4,79
855,72,47,3.8194444444444446,275,0.6527777777777778,3.9166666666666665,0.9002684555126956,0.9664351851851851,196.75925925925927,38,0.5277777777777778,14.9,2,0.027777777777777776,36,0.5,34,0.4722222222222222,0.25,0.19444444444444445,0.041666666666666664,0.0,5.255004126707212,6,71
856,85,59,4.011764705882353,341,0.6941176470588235,4.525093434199485,0.9178162337070238,0.977439446366782,107.95847750865052,45,0.5294117647058824,11.527777777777779,6,0.07058823529411765,43,0.5058823529411764,40,0.47058823529411764,0.27058823529411763,0.15294117647058825,0.058823529411764705,0.03529411764705882,5.691513877212365,4,84
857,128,76,4.0390625,517,0.59375,4.75,0.8925610733490836,0.9698486328125,223.388671875,57,0.4453125,11.4,14,0.109375,53,0.4140625,71,0.5546875,0.234375,0.15625,0.03125,0.0625,5.79578933212955,16,127
858,81,53,3.950617283950617,320,0.654320987654321,4.1640732669874465,0.9034788602186173,0.954427678707514,332.2664228014022,36,0.4444444444444444,12.424242424242424,4,0.04938271604938271,44,0.5432098765432098,45,0.5555555555555556,0.2839506172839506,0.14814814814814814,0.012345679012345678,0.04938271604938271,5.239538072705754,13,80
859,71,43,4.394366197183099,312,0.6056338028169014,3.608479840675763,0.882355753701161,0.953382265423527,325.332275342194,40,0.5633802816901409,15.580645161290322,9,0.1267605633802817,34,0.4788732394366197,31,0.43661971830985913,0.29577464788732394,0.22535211267605634,0.0,0.0,4.984912972966122,10,70
860,46,33,4.239130434782608,195,0.717391304347826,3.440487831941734,0.9132502105506185,0.9574669187145558,207.93950850661625,31,0.6739130434782609,11.36,7,0.15217391304347827,26,0.5652173913043478,15,0.32608695652173914,0.32608695652173914,0.21739130434782608,0.08695652173913043,0.021739130434782608,4.8306423260368545,5,45
861,51,35,4.019607843137255,205,0.6862745098039216,3.4655164004183603,0.9042486604437607,0.9596309111880047,207.61245674740485,32,0.6274509803921569,13.625,6,0.11764705882352941,27,0.5294117647058824,19,0.37254901960784315,0.2549019607843137,0.21568627450980393,0.09803921568627451,0.0196078431372549,4.897723871298422,4,50
862,70,43,4.1,287,0.6142857142857143,3.634163295332621,0.8853017130552937,0.9620408163265306,236.73469387755102,40,0.5714285714285714,14.1,9,0.12857142857142856,31,0.44285714285714284,30,0.42857142857142855,0.2857142857142857,0.17142857142857143,0.014285714285714285,0.02857142857142857,5.105131810206241,7,69
863,100,48,4.29,429,0.48,3.394112549695428,0.8406206186877936,0.9668,232.0,55,0.55,10.419354838709678,17,0.17,26,0.26,45,0.45,0.27,0.23,0.03,0.05,5.2462374454727385,9,99
864,101,56,3.9504950495049505,399,0.5544554455445545,3.9401462504896343,0.8722094419952944,0.9679443191843937,221.54690716596411,51,0.504950495049505,11.538461538461538,16,0.15841584158415842,40,0.39603960396039606,50,0.49504950495049505,0.24752475247524752,0.13861386138613863,0.06930693069306931,0.04950495049504951,5.3987390286106445,9,100
865,116,62,3.913793103448276,454,0.5344827586206896,4.070499418651399,0.8682141747866007,0.9664090368608799,249.70273483947682,58,0.5,13.13953488372093,15,0.12931034482758622,45,0.3879310344827586,58,0.5,0.22413793103448276,0.1724137931034483,0.034482758620689655,0.08620689655172414,5.465189372349673,13,115
866,75,44,4.373333333333333,328,0.5866666666666667,3.5925849560819945,0.876479456203704,0.9646222222222223,220.44444444444446,38,0.5066666666666667,11.814814814814815,9,0.12,30,0.4,37,0.49333333333333335,0.28,0.2,0.02666666666666667,0.06666666666666667,5.154880857909426,7,74
867,87,59,3.9655172413793105,345,0.6781609195402298,4.47277845711553,0.9130365729812941,0.9681595983617387,203.4614876469811,41,0.47126436781609193,16.135135135135137,6,0.06896551724137931,47,0.5402298850574713,46,0.5287356321839081,0.25287356321839083,0.19540229885057472,0.034482758620689655,0.034482758620689655,5.519911742701621,9,86
868,76,58,4.644736842105263,353,0.7631578947368421,4.704421212792114,0.9375878613385046,0.9788781163434903,79.6398891966759,40,0.5263157894736842,11.82857142857143,15,0.19736842105263158,44,0.5789473684210527,36,0.47368421052631576,0.18421052631578946,0.27631578947368424,0.02631578947368421,0.13157894736842105,5.72806205286034,4,75
869,106,75,4.084905660377358,433,0.7075471698113207,5.151021148075839,0.9258163399169198,0.9797080811676753,108.57956568173728,55,0.5188679245283019,9.98,15,0.14150943396226415,60,0.5660377358490566,51,0.4811320754716981,0.1792452830188679,0.2358490566037736,0.0660377358490566,0.10377358490566038,5.970950351190288,6,105
870,69,47,3.869565217391304,267,0.6811594202898551,4.000905694566119,0.9093176086925753,0.9703843730308759,151.22873345935727,32,0.463768115942029,14.814814814814815,5,0.07246376811594203,34,0.4927536231884058,37,0.5362318840579711,0.15942028985507245,0.2463768115942029,0.057971014492753624,0.08695652173913043,5.3386778556366625,5,68
871,61,39,4.278688524590164,261,0.639344262295082,3.5308940956582227,0.8911880459427284,0.9647944101048106,188.12147272238644,36,0.5901639344262295,11.25925925925926,9,0.14754098360655737,26,0.4262295081967213,25,0.4098360655737705,0.3442622950819672,0.16393442622950818,0.03278688524590164,0.0,5.065903116215942,4,60
872,84,60,4.0476190476190474,340,0.7142857142857143,4.6291004988627575,0.9240609007555783,0.9759070294784581,121.88208616780045,52,0.6190476190476191,12.931818181818182,7,0.08333333333333333,46,0.5476190476190477,32,0.38095238095238093,0.2857142857142857,0.21428571428571427,0.03571428571428571,0.07142857142857142,5.685364113430497,6,83
873,67,46,3.8208955223880596,256,0.6865671641791045,3.9737947576742565,0.9105639206139305,0.9632434840721764,218.3114279349521,42,0.6268656716417911,13.205882352941176,3,0.04477611940298507,37,0.5522388059701493,25,0.373134328358209,0.3283582089552239,0.19402985074626866,0.029850746268656716,0.029850746268656716,5.20600481873478,7,66
874,108,62,3.9444444444444446,426,0.5740740740740741,4.218565668126584,0.881464910922625,0.9701646090534979,205.76131687242798,53,0.49074074074074076,16.82051282051282,10,0.09259259259259259,43,0.39814814814814814,55,0.5092592592592593,0.2222222222222222,0.19444444444444445,0.027777777777777776,0.018518518518518517,5.5567385168277434,10,107
875,86,47,4.174418604651163,359,0.5465116279069767,3.5837164028162096,0.8643572998783383,0.9597079502433749,286.6414277988102,48,0.5581395348837209,14.264705882352942,16,0.18604651162790697,29,0.3372093023255814,38,0.4418604651162791,0.32558139534883723,0.18604651162790697,0.0,0.023255813953488372,5.153731896675768,11,85
876,97,63,4.391752577319588,426,0.6494845360824743,4.52313639929175,0.9056604331640115,0.9637581039430334,259.3261770645127,50,0.5154639175257731,15.13953488372093,14,0.14432989690721648,47,0.4845360824742268,47,0.4845360824742268,0.27835051546391754,0.16494845360824742,0.010309278350515464,0.061855670103092786,5.5394942459191165,13,96
877,56,37,4.053571428571429,227,0.6607142857142857,3.4961713753353516,0.8970440821246013,0.9477040816326532,344.38775510204084,30,0.5357142857142857,13.0,4,0.07142857142857142,29,0.5178571428571429,26,0.4642857142857143,0.30357142857142855,0.23214285714285715,0.0,0.0,4.827107547243659,9,55
878,63,39,3.857142857142857,243,0.6190476190476191,3.474396144861517,0.8842487362993453,0.9533887629125725,307.3822121441169,32,0.5079365079365079,11.035714285714286,3,0.047619047619047616,30,0.47619047619047616,31,0.49206349206349204,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.0,4.898324868721551,8,62
879,46,29,4.282608695652174,197,0.6304347826086957,3.0234590038275844,0.8795014944659796,0.9395085066162572,387.523629489603,24,0.5217391304347826,9.904761904761905,4,0.08695652173913043,21,0.45652173913043476,22,0.4782608695652174,0.32608695652173914,0.1956521739130435,0.021739130434782608,0.043478260869565216,4.51780842330722,8,45
880,67,46,3.8656716417910446,259,0.6865671641791045,3.9737947576742565,0.9105639206139305,0.96458008465137,204.94542214301626,37,0.5522388059701493,14.766666666666667,5,0.07462686567164178,36,0.5373134328358209,30,0.44776119402985076,0.29850746268656714,0.1791044776119403,0.07462686567164178,0.04477611940298507,5.230029303427867,7,66
881,77,47,3.896103896103896,300,0.6103896103896104,3.787367930919287,0.8863536065266567,0.9671108112666554,199.0217574633159,40,0.5194805194805194,14.8125,5,0.06493506493506493,32,0.4155844155844156,37,0.4805194805194805,0.24675324675324675,0.19480519480519481,0.07792207792207792,0.025974025974025976,5.263095469069652,6,76
882,52,37,3.923076923076923,204,0.7115384615384616,3.6281485000564047,0.9138686878926854,0.9548816568047337,258.8757396449704,30,0.5769230769230769,17.296296296296298,4,0.07692307692307693,31,0.5961538461538461,22,0.4230769230769231,0.34615384615384615,0.15384615384615385,0.038461538461538464,0.0,4.908877036242436,7,51
883,72,46,4.361111111111111,314,0.6388888888888888,3.8333333333333335,0.8952397241077967,0.9602623456790124,258.48765432098764,36,0.5,12.714285714285714,17,0.2361111111111111,36,0.5,36,0.5,0.2916666666666667,0.1527777777777778,0.05555555555555555,0.027777777777777776,5.153834508441322,9,71
884,47,37,4.382978723404255,206,0.7872340425531915,3.816258611157535,0.9378648005703524,0.9660479855138072,126.75418741511996,26,0.5531914893617021,7.416666666666667,8,0.1702127659574468,30,0.6382978723404256,21,0.44680851063829785,0.2978723404255319,0.2553191489361702,0.0425531914893617,0.0425531914893617,5.070442309078417,4,46
885,72,52,4.208333333333333,303,0.7222222222222222,4.333333333333333,0.9239074570288179,0.9691358024691358,169.7530864197531,39,0.5416666666666666,8.147058823529411,8,0.1111111111111111,41,0.5694444444444444,33,0.4583333333333333,0.3333333333333333,0.1388888888888889,0.05555555555555555,0.013888888888888888,5.444026911074393,8,71
886,77,55,4.558441558441558,351,0.7142857142857143,4.432026302139591,0.9225397539842781,0.9718333614437511,151.79625569235958,40,0.5194805194805194,15.461538461538462,16,0.2077922077922078,45,0.5844155844155844,37,0.4805194805194805,0.2987012987012987,0.15584415584415584,0.06493506493506493,0.03896103896103896,5.520995346341389,7,76
887,76,52,4.144736842105263,315,0.6842105263157895,4.217756949399826,0.9123728957923295,0.9712603878116344,155.81717451523545,43,0.5657894736842105,18.513513513513512,7,0.09210526315789473,38,0.5,33,0.4342105263157895,0.2894736842105263,0.15789473684210525,0.05263157894736842,0.07894736842105263,5.459557158694989,7,75
888,62,34,4.5,279,0.5483870967741935,3.0532901344551737,0.8544331721773178,0.9557752341311134,280.9573361082206,35,0.5645161290322581,16.043478260869566,7,0.11290322580645161,20,0.3225806451612903,27,0.43548387096774194,0.22580645161290322,0.1774193548387097,0.0967741935483871,0.08064516129032258,4.802165310947832,7,61
889,55,32,3.8363636363636364,211,0.5818181818181818,3.0510802855858956,0.8648484522253854,0.9540495867768596,277.68595041322317,28,0.509090909090909,17.055555555555557,3,0.05454545454545454,20,0.36363636363636365,27,0.4909090909090909,0.18181818181818182,0.2545454545454545,0.07272727272727272,0.07272727272727272,4.730915395146161,6,54
890,68,52,4.529411764705882,308,0.7647058823529411,4.458963213705229,0.936422918184129,0.9753460207612457,99.48096885813149,39,0.5735294117647058,9.027777777777779,13,0.19117647058823528,42,0.6176470588235294,29,0.4264705882352941,0.23529411764705882,0.20588235294117646,0.07352941176470588,0.04411764705882353,5.543057694064257,4,67
891,75,52,4.386666666666667,329,0.6933333333333334,4.245782220824175,0.9151718811207324,0.9728,138.66666666666666,41,0.5466666666666666,11.513513513513514,11,0.14666666666666667,40,0.5333333333333333,34,0.4533333333333333,0.21333333333333335,0.22666666666666666,0.12,0.05333333333333334,5.473762817388011,5,74
892,152,81,4.197368421052632,638,0.5328947368421053,4.645668610878875,0.8747121147563022,0.9713469529085873,220.7409972299169,73,0.48026315789473684,7.796296296296297,21,0.13815789473684212,56,0.3684210526315789,79,0.5197368421052632,0.34210526315789475,0.05921052631578947,0.08552631578947369,0.013157894736842105,5.805714540370936,14,151
893,61,42,4.065573770491803,248,0.6885245901639344,3.802501333785778,0.9092153497721114,0.9615694705724268,220.37086804622413,29,0.47540983606557374,14.814814814814815,5,0.08196721311475409,33,0.5409836065573771,32,0.5245901639344263,0.2786885245901639,0.13114754098360656,0.04918032786885246,0.11475409836065574,5.10238774718615,6,60
894,71,53,4.070422535211268,289,0.7464788732394366,4.447661198972452,0.9314074779426934,0.9744098393175957,115.05653640150764,36,0.5070422535211268,16.78787878787879,10,0.14084507042253522,42,0.5915492957746479,35,0.49295774647887325,0.23943661971830985,0.18309859154929578,0.07042253521126761,0.056338028169014086,5.542431408536174,5,70
895,44,33,4.681818181818182,206,0.75,3.517811819867572,0.9239778921560264,0.953512396694215,237.60330578512398,25,0.5681818181818182,16.90909090909091,10,0.22727272727272727,28,0.6363636363636364,19,0.4318181818181818,0.3409090909090909,0.20454545454545456,0.022727272727272728,0.0,4.7998963911678905,6,43
896,60,42,4.383333333333334,263,0.7,3.8340579025361627,0.9128859482834645,0.9622222222222222,211.11111111111111,33,0.55,14.32258064516129,12,0.2,34,0.5666666666666667,27,0.45,0.3333333333333333,0.18333333333333332,0.016666666666666666,0.0,5.108985545926397,6,59
897,63,36,4.238095238095238,267,0.5714285714285714,3.2071349029490928,0.8649293771764887,0.9473418997228521,367.8508440413202,33,0.5238095238095238,8.958333333333334,7,0.1111111111111111,26,0.4126984126984127,30,0.47619047619047616,0.2857142857142857,0.20634920634920634,0.015873015873015872,0.047619047619047616,4.743175066962545,9,62
898,67,43,4.029850746268656,270,0.6417910447761194,3.7146342299998483,0.8945243936139042,0.9596792158609935,253.954110046781,36,0.5373134328358209,12.535714285714286,6,0.08955223880597014,33,0.4925373134328358,31,0.4626865671641791,0.2537313432835821,0.16417910447761194,0.07462686567164178,0.05970149253731343,5.076825385420547,7,66
899,162,91,3.95679012345679,641,0.5617283950617284,5.055555555555555,0.886638642157684,0.9718030787989635,220.24081694863588,82,0.5061728395061729,13.46031746031746,13,0.08024691358024691,66,0.4074074074074074,80,0.49382716049382713,0.2345679012345679,0.19135802469135801,0.10493827160493827,0.043209876543209874,5.938713705199647,17,161
