ind,activity_label,ctx_a,ctx_b,ctx,endings,source_id,split,split_type,label,prompt
10213,Changing car wheel,A green race car comes into a pit stop.,the man with the jack,A green race car comes into a pit stop. the man with the jack,"['knife pulls out a dartboard, its attachments are transferred.', 'lifts the car up.', '- o-lantern gets out, grabs a shovel and runs to shovel the snow.', '- o-lantern starts talking to a large crowd, raised his hand and started to walk the pigshift to the gate.']",activitynet~v_0vCynjlkM5A,test,zeroshot,,"A green race car comes into a pit stop. the man with the jack
A. knife pulls out a dartboard, its attachments are transferred.
B. lifts the car up.
C. - o-lantern gets out, grabs a shovel and runs to shovel the snow.
D. - o-lantern starts talking to a large crowd, raised his hand and started to walk the pigshift to the gate.
Answer:"
10214,Changing car wheel,A green race car comes into a pit stop. The man with the jack lifts the car up.,the pit crew,A green race car comes into a pit stop. The man with the jack lifts the car up. the pit crew,"['begins to work on the car by changing the front and rear tires of the car.', 'comes out to help the man on top of the car.', 'puts the car into a dodge ram to get it warmed up.', ""can't lift the car, so the driver has to assist them.""]",activitynet~v_0vCynjlkM5A,test,zeroshot,,"A green race car comes into a pit stop. The man with the jack lifts the car up. the pit crew
A. begins to work on the car by changing the front and rear tires of the car.
B. comes out to help the man on top of the car.
C. puts the car into a dodge ram to get it warmed up.
D. can't lift the car, so the driver has to assist them.
Answer:"
10215,Changing car wheel,The pit crew begins to work on the car by changing the front and rear tires of the car.,the jack man,The pit crew begins to work on the car by changing the front and rear tires of the car. the jack man,"['then takes the jack out as a man in a pink shirt comes in front of the camera.', 'alternate between men sanding off the front rim and the back tire.', 'starts to print the rims of the car with a small jack cutter.', 'continues to look to his phone trying to keep track of the time as he works.']",activitynet~v_0vCynjlkM5A,test,zeroshot,,"The pit crew begins to work on the car by changing the front and rear tires of the car. the jack man
A. then takes the jack out as a man in a pink shirt comes in front of the camera.
B. alternate between men sanding off the front rim and the back tire.
C. starts to print the rims of the car with a small jack cutter.
D. continues to look to his phone trying to keep track of the time as he works.
Answer:"
10226,Playing congas,A man in a white shirt and hat is sitting down.,he,A man in a white shirt and hat is sitting down. he,"['is playing two drums in front of him.', 'is using a mop to scrub the floor underneath the mop.', 'stands up in the chair and starts to play a saxophone.', 'stands up and throws darts at a dart board.']",activitynet~v_0wpStx2JuS4,test,indomain,,"A man in a white shirt and hat is sitting down. he
A. is playing two drums in front of him.
B. is using a mop to scrub the floor underneath the mop.
C. stands up in the chair and starts to play a saxophone.
D. stands up and throws darts at a dart board.
Answer:"
10231,Putting on makeup,There's a woman with short brown hair doing makeup tutorial.,she,There's a woman with short brown hair doing makeup tutorial. she,"['is demonstrating how to apply lip gloss using pink lip gloss and blow drys her mouth and turns off her phone.', 'is using a beautiful, flat and hypnotically shaped box to help her with her eye makeup.', 'begins by wearing a headband to keep her hair out of her face.', 'opens an eye patch and starts doing cheek wipes.']",activitynet~v_13hdhdieZuc,test,indomain,,"There's a woman with short brown hair doing makeup tutorial. she
A. is demonstrating how to apply lip gloss using pink lip gloss and blow drys her mouth and turns off her phone.
B. is using a beautiful, flat and hypnotically shaped box to help her with her eye makeup.
C. begins by wearing a headband to keep her hair out of her face.
D. opens an eye patch and starts doing cheek wipes.
Answer:"
10232,Putting on makeup,There's a woman with short brown hair doing makeup tutorial. She begins by wearing a headband to keep her hair out of her face.,then she,There's a woman with short brown hair doing makeup tutorial. She begins by wearing a headband to keep her hair out of her face. then she,"['puts on a black cover up to cover part of her face.', 'catches the girls eye and adds shadow, put lipstick and brings it to her face.', 'starts applying some foundation all over her face and blends it in.', 'ties all the braids that go through her hair back together until everything is perfect.']",activitynet~v_13hdhdieZuc,test,indomain,,"There's a woman with short brown hair doing makeup tutorial. She begins by wearing a headband to keep her hair out of her face. then she
A. puts on a black cover up to cover part of her face.
B. catches the girls eye and adds shadow, put lipstick and brings it to her face.
C. starts applying some foundation all over her face and blends it in.
D. ties all the braids that go through her hair back together until everything is perfect.
Answer:"
10233,Putting on makeup,She begins by wearing a headband to keep her hair out of her face. Then she starts applying some foundation all over her face and blends it in.,then she,She begins by wearing a headband to keep her hair out of her face. Then she starts applying some foundation all over her face and blends it in. then she,"['takes an eyeliner and applies it with a brush under her eyes and on her eyelids.', 'discusses her eyes again, adding the liner to with different shades of clear eye shadow.', 'starts putting into her eyes the finishing product and takes it apart and then attaches everything together.', 'cleans her face off to make it more presentable, we see it several times a day.']",activitynet~v_13hdhdieZuc,test,indomain,,"She begins by wearing a headband to keep her hair out of her face. Then she starts applying some foundation all over her face and blends it in. then she
A. takes an eyeliner and applies it with a brush under her eyes and on her eyelids.
B. discusses her eyes again, adding the liner to with different shades of clear eye shadow.
C. starts putting into her eyes the finishing product and takes it apart and then attaches everything together.
D. cleans her face off to make it more presentable, we see it several times a day.
Answer:"
10234,Putting on makeup,Then she starts applying some foundation all over her face and blends it in. Then she takes an eyeliner and applies it with a brush under her eyes and on her eyelids.,she,Then she starts applying some foundation all over her face and blends it in. Then she takes an eyeliner and applies it with a brush under her eyes and on her eyelids. she,"['puts it all over the face and then runs her fingers through her long hair in the end to create a soft look.', 'then puts eye shadow on her eyebrows as well over those areas.', 'then takes some powder compact and pats it on her face and spreads it evenly.', 'then uses it in her hair to completes the look.']",activitynet~v_13hdhdieZuc,test,indomain,,"Then she starts applying some foundation all over her face and blends it in. Then she takes an eyeliner and applies it with a brush under her eyes and on her eyelids. she
A. puts it all over the face and then runs her fingers through her long hair in the end to create a soft look.
B. then puts eye shadow on her eyebrows as well over those areas.
C. then takes some powder compact and pats it on her face and spreads it evenly.
D. then uses it in her hair to completes the look.
Answer:"
10236,Putting on makeup,"Then with a brush she applies some eyeliner on her eyelids, followed by an eyeliner pencil which she uses on her eyelids and under her eyes.",she,"Then with a brush she applies some eyeliner on her eyelids, followed by an eyeliner pencil which she uses on her eyelids and under her eyes. she","['then takes mouthwash from a bottle and wraps it around her mouth while still showing off her lips.', 'takes a pair of eyelash curlers and curls her lashes and then applies some mascara with a brush.', 'shows off her eyelashes while smiling to the camera, after which she removes part of her eyelid and removes her eyelids.', 'then reappears and looks in the mirror.']",activitynet~v_13hdhdieZuc,test,indomain,,"Then with a brush she applies some eyeliner on her eyelids, followed by an eyeliner pencil which she uses on her eyelids and under her eyes. she
A. then takes mouthwash from a bottle and wraps it around her mouth while still showing off her lips.
B. takes a pair of eyelash curlers and curls her lashes and then applies some mascara with a brush.
C. shows off her eyelashes while smiling to the camera, after which she removes part of her eyelid and removes her eyelids.
D. then reappears and looks in the mirror.
Answer:"
10237,Putting on makeup,She takes a pair of eyelash curlers and curls her lashes and then applies some mascara with a brush.,she,She takes a pair of eyelash curlers and curls her lashes and then applies some mascara with a brush. she,"['puts the curlers back into her lashes and then under her eyelids as she places all her bangs in place.', 'takes several lotions and puts half a glass of wine in the center of her lashes.', 'takes the toothbrush, its new is shown on the table, and rubs it on her finger and begins to blow dry her hair.', 'finishes off the makeup with a lipstick that she puts on her upper and lower lips.']",activitynet~v_13hdhdieZuc,test,indomain,,"She takes a pair of eyelash curlers and curls her lashes and then applies some mascara with a brush. she
A. puts the curlers back into her lashes and then under her eyelids as she places all her bangs in place.
B. takes several lotions and puts half a glass of wine in the center of her lashes.
C. takes the toothbrush, its new is shown on the table, and rubs it on her finger and begins to blow dry her hair.
D. finishes off the makeup with a lipstick that she puts on her upper and lower lips.
Answer:"
10238,Putting on makeup,She takes a pair of eyelash curlers and curls her lashes and then applies some mascara with a brush. She finishes off the makeup with a lipstick that she puts on her upper and lower lips.,then she,She takes a pair of eyelash curlers and curls her lashes and then applies some mascara with a brush. She finishes off the makeup with a lipstick that she puts on her upper and lower lips. then she,"['applies eye shadow and eyeliner to her eyelids.', 'applies eye shadow and then gets her eyelid closed.', 'removes her headband and straightens her hair to finish off her look.', 'continues the drawing of a v as she subsates the canvas.']",activitynet~v_13hdhdieZuc,test,indomain,,"She takes a pair of eyelash curlers and curls her lashes and then applies some mascara with a brush. She finishes off the makeup with a lipstick that she puts on her upper and lower lips. then she
A. applies eye shadow and eyeliner to her eyelids.
B. applies eye shadow and then gets her eyelid closed.
C. removes her headband and straightens her hair to finish off her look.
D. continues the drawing of a v as she subsates the canvas.
Answer:"
10288,Washing dishes,"A girl is standing at a sink, washing dishes and playing in the water.",she,"A girl is standing at a sink, washing dishes and playing in the water. she","['stands through the washing and brushing him, after while they continue talking and laughing.', 'smiles as she rinses a plastic bowl.', 'ensures that they all wash correctly and look after as she responds.', 'seems distracted, and slides the dishes away from the camera.']",activitynet~v_1izVZnE0l7k,test,zeroshot,,"A girl is standing at a sink, washing dishes and playing in the water. she
A. stands through the washing and brushing him, after while they continue talking and laughing.
B. smiles as she rinses a plastic bowl.
C. ensures that they all wash correctly and look after as she responds.
D. seems distracted, and slides the dishes away from the camera.
Answer:"
10325,Peeling potatoes,We see an animation on the opening title screen.,a person,We see an animation on the opening title screen. a person,"['solves a cube puzzle while attempting to put the puzzle in a circle.', 'washes and peels a potato.', 'sorts sand into a bucket and colors it purple with a credit explore.', 'does elliptical sitting ups on a stationary bike.']",activitynet~v_2LzWCwYtUzs,test,zeroshot,,"We see an animation on the opening title screen. a person
A. solves a cube puzzle while attempting to put the puzzle in a circle.
B. washes and peels a potato.
C. sorts sand into a bucket and colors it purple with a credit explore.
D. does elliptical sitting ups on a stationary bike.
Answer:"
10327,Peeling potatoes,A person washes and peels a potato. The person rinses the person rinses the peeled potato in a bowl.,the person,A person washes and peels a potato. The person rinses the person rinses the peeled potato in a bowl. the person,"['then dices the potato.', 'rinses the potato in a dish washer.', 'appears writing on a napkin.', 'wraps the potato in paper.']",activitynet~v_2LzWCwYtUzs,test,zeroshot,,"A person washes and peels a potato. The person rinses the person rinses the peeled potato in a bowl. the person
A. then dices the potato.
B. rinses the potato in a dish washer.
C. appears writing on a napkin.
D. wraps the potato in paper.
Answer:"
10328,Peeling potatoes,A person washes and peels a potato. The person rinses the person rinses the peeled potato in a bowl. The person then dices the potato.,we,A person washes and peels a potato. The person rinses the person rinses the peeled potato in a bowl. The person then dices the potato. we,"['then see the ending title screen.', 'see the potato being peeled while cleaning the face of the person.', 'then see the owners name on the screen.', 'see the scene switches to a still shot of the person and the potato.']",activitynet~v_2LzWCwYtUzs,test,zeroshot,,"A person washes and peels a potato. The person rinses the person rinses the peeled potato in a bowl. The person then dices the potato. we
A. then see the ending title screen.
B. see the potato being peeled while cleaning the face of the person.
C. then see the owners name on the screen.
D. see the scene switches to a still shot of the person and the potato.
Answer:"
10351,Doing step aerobics,We see people working out on exercise steps in an aerobics class.,the leader,We see people working out on exercise steps in an aerobics class. the leader,"['wanders off in the other direction.', 'touches a spot on the step and the step is stopped.', 'points to an exercise text and the instructor approaches.', 'puts her hand in the air.']",activitynet~v_2YeImloBCA8,test,zeroshot,,"We see people working out on exercise steps in an aerobics class. the leader
A. wanders off in the other direction.
B. touches a spot on the step and the step is stopped.
C. points to an exercise text and the instructor approaches.
D. puts her hand in the air.
Answer:"
10352,Doing step aerobics,We see people working out on exercise steps in an aerobics class. The leader puts her hand in the air.,the lady in back left,We see people working out on exercise steps in an aerobics class. The leader puts her hand in the air. the lady in back left,"['touches an arm or leg.', 'gets lost and stops.', 'puts her foot on the b base.', 'pleased with her progress.']",activitynet~v_2YeImloBCA8,test,zeroshot,,"We see people working out on exercise steps in an aerobics class. The leader puts her hand in the air. the lady in back left
A. touches an arm or leg.
B. gets lost and stops.
C. puts her foot on the b base.
D. pleased with her progress.
Answer:"
10370,Hand car wash,"A woman and a man are inside a car talking, then the man turn his head.",a young lady,"A woman and a man are inside a car talking, then the man turn his head. a young lady","['wash a car only wearing a bra and shorts, then she sprinkle water on her head a turn it.', 'is riding on an escalator and then she starts riding in a car.', 'that is holding her nose talks with another woman which do the woman some piercing.', 'helps the trip hand by hand on the car.']",activitynet~v_2uMG44uNDJ8,test,indomain,,"A woman and a man are inside a car talking, then the man turn his head. a young lady
A. wash a car only wearing a bra and shorts, then she sprinkle water on her head a turn it.
B. is riding on an escalator and then she starts riding in a car.
C. that is holding her nose talks with another woman which do the woman some piercing.
D. helps the trip hand by hand on the car.
Answer:"
10383,Rock climbing,A man is hanging on a rock wall and talking to the camera.,the man,A man is hanging on a rock wall and talking to the camera. the man,"['lobs a coin and it lands in the other end of the park.', 'swings back and fourth and how to keep your balance when rock climbing.', 'then rubs himself down while standing on top of the rock.', 'is walking on maintain the rock wall.']",activitynet~v_30y8Uy0B_uk,test,indomain,,"A man is hanging on a rock wall and talking to the camera. the man
A. lobs a coin and it lands in the other end of the park.
B. swings back and fourth and how to keep your balance when rock climbing.
C. then rubs himself down while standing on top of the rock.
D. is walking on maintain the rock wall.
Answer:"
10385,Rock climbing,The man swings back and fourth and how to keep your balance when rock climbing. He begins climbing up the wall and talking about keeping straight arms.,he,The man swings back and fourth and how to keep your balance when rock climbing. He begins climbing up the wall and talking about keeping straight arms. he,"['hangs from the rock above and people helps to maneuver for him as they show fade out.', 'attempts to get further up and how to not fall but falls before going back to climbing.', 'is shown jumping up and down and talking more about mountaineering.', 'continues climbing up the wall and where to position your feet and how to push.']",activitynet~v_30y8Uy0B_uk,test,indomain,,"The man swings back and fourth and how to keep your balance when rock climbing. He begins climbing up the wall and talking about keeping straight arms. he
A. hangs from the rock above and people helps to maneuver for him as they show fade out.
B. attempts to get further up and how to not fall but falls before going back to climbing.
C. is shown jumping up and down and talking more about mountaineering.
D. continues climbing up the wall and where to position your feet and how to push.
Answer:"
10386,Rock climbing,He begins climbing up the wall and talking about keeping straight arms. He continues climbing up the wall and where to position your feet and how to push.,he,He begins climbing up the wall and talking about keeping straight arms. He continues climbing up the wall and where to position your feet and how to push. he,"['finally makes it to the top of the rock wall and faces the camera.', 'completes the section, walks around for a bit and then leaves.', 'is putting an oxygen mask on as he goes.', 'hands off a paper and talks on a bit.']",activitynet~v_30y8Uy0B_uk,test,indomain,,"He begins climbing up the wall and talking about keeping straight arms. He continues climbing up the wall and where to position your feet and how to push. he
A. finally makes it to the top of the rock wall and faces the camera.
B. completes the section, walks around for a bit and then leaves.
C. is putting an oxygen mask on as he goes.
D. hands off a paper and talks on a bit.
Answer:"
10407,Mixing drinks,We see a bartender behind a bar add ice to a glass.,the man,We see a bartender behind a bar add ice to a glass. the man,"['holds the glass up and down.', 'spins the drink by its base and holds it on the counter.', 'pours three liquors into a glass and shakes it up.', 'adds a shot glass for the lady.']",activitynet~v_3HUoSa_3vpc,test,indomain,,"We see a bartender behind a bar add ice to a glass. the man
A. holds the glass up and down.
B. spins the drink by its base and holds it on the counter.
C. pours three liquors into a glass and shakes it up.
D. adds a shot glass for the lady.
Answer:"
10408,Mixing drinks,We see a bartender behind a bar add ice to a glass. The man pours three liquors into a glass and shakes it up.,the man,We see a bartender behind a bar add ice to a glass. The man pours three liquors into a glass and shakes it up. the man,"['shakes the glass and drizzles the liquors over the side.', 'explains the mechanics of keg drinking.', 'pours it in a glass and adds soda.', 'puts ice into the glass.']",activitynet~v_3HUoSa_3vpc,test,indomain,,"We see a bartender behind a bar add ice to a glass. The man pours three liquors into a glass and shakes it up. the man
A. shakes the glass and drizzles the liquors over the side.
B. explains the mechanics of keg drinking.
C. pours it in a glass and adds soda.
D. puts ice into the glass.
Answer:"
10410,Mixing drinks,"The man pours it in a glass and adds soda. The man squeezes a lemon, stirs in the glass and transfers it to a smaller glass.",the man,"The man pours it in a glass and adds soda. The man squeezes a lemon, stirs in the glass and transfers it to a smaller glass. the man","['pours the drink in a tray.', 'then grabs a pear, slices the pear, peels it and places the shape on the glass.', 'adds a straw and presents the glass to us.', 'mixes the two liquids in the smaller glasses.']",activitynet~v_3HUoSa_3vpc,test,indomain,,"The man pours it in a glass and adds soda. The man squeezes a lemon, stirs in the glass and transfers it to a smaller glass. the man
A. pours the drink in a tray.
B. then grabs a pear, slices the pear, peels it and places the shape on the glass.
C. adds a straw and presents the glass to us.
D. mixes the two liquids in the smaller glasses.
Answer:"
10413,Brushing hair,A baby is shown laying in bed while a comb gently brushes it's hair. The baby eventually smiling while the hand continues to brush the baby's head.,the baby,A baby is shown laying in bed while a comb gently brushes it's hair. The baby eventually smiling while the hand continues to brush the baby's head. the baby,"[""gently closes it's eyes and yawns while the brush continues to comb."", 'then leaves the bed and returns to brushing her hair.', 'smiles and continues brushing while more hair is pushed under the comb.', 'then lays down and is again shown being groomed.']",activitynet~v_3I6LMFdA2lc,test,zeroshot,,"A baby is shown laying in bed while a comb gently brushes it's hair. The baby eventually smiling while the hand continues to brush the baby's head. the baby
A. gently closes it's eyes and yawns while the brush continues to comb.
B. then leaves the bed and returns to brushing her hair.
C. smiles and continues brushing while more hair is pushed under the comb.
D. then lays down and is again shown being groomed.
Answer:"
10479,Bungee jumping,A person prepares to bungee jump over a body of water while onlookers watch from the ground.,the person,A person prepares to bungee jump over a body of water while onlookers watch from the ground. the person,"['bungee pulls the bungee cord behind him and let it go while the camera follows from above.', 'takes off their clothes, performs a routine, then bungee jumps.', 'is tied up, and lates himself to the wall, then down.', 'is sitting down, first, strapped into bungee jumping gear.']",activitynet~v_4QqoWbK2ELc,test,zeroshot,,"A person prepares to bungee jump over a body of water while onlookers watch from the ground. the person
A. bungee pulls the bungee cord behind him and let it go while the camera follows from above.
B. takes off their clothes, performs a routine, then bungee jumps.
C. is tied up, and lates himself to the wall, then down.
D. is sitting down, first, strapped into bungee jumping gear.
Answer:"
10480,Bungee jumping,"A person prepares to bungee jump over a body of water while onlookers watch from the ground. The person is sitting down, first, strapped into bungee jumping gear.",the person,"A person prepares to bungee jump over a body of water while onlookers watch from the ground. The person is sitting down, first, strapped into bungee jumping gear. the person","['jumps from a body of water to land on a ledge on the side of a cliff.', 'stands at the edge of a wooden jumping surface as onlookers watch from the ground.', 'goes hands up over his head and does several tricks up and down.', 'is walking around the outer rim of the harness.']",activitynet~v_4QqoWbK2ELc,test,zeroshot,,"A person prepares to bungee jump over a body of water while onlookers watch from the ground. The person is sitting down, first, strapped into bungee jumping gear. the person
A. jumps from a body of water to land on a ledge on the side of a cliff.
B. stands at the edge of a wooden jumping surface as onlookers watch from the ground.
C. goes hands up over his head and does several tricks up and down.
D. is walking around the outer rim of the harness.
Answer:"
10481,Bungee jumping,"The person is sitting down, first, strapped into bungee jumping gear. The person stands at the edge of a wooden jumping surface as onlookers watch from the ground.",the person,"The person is sitting down, first, strapped into bungee jumping gear. The person stands at the edge of a wooden jumping surface as onlookers watch from the ground. the person","['hops, pulls, stretches, and rotates throughout various jumps.', 'lets go of the bungee cord and falls forward landing with a splash.', 'jumps off of the edge and falls down as the camera follows and reveals that this is a man who has jumped, and the man is smiling and laughing as he flails in the air just above the water.', 'jumps onto a beam, spinning briefly in mid air and landing with one hand keeping balance.']",activitynet~v_4QqoWbK2ELc,test,zeroshot,,"The person is sitting down, first, strapped into bungee jumping gear. The person stands at the edge of a wooden jumping surface as onlookers watch from the ground. the person
A. hops, pulls, stretches, and rotates throughout various jumps.
B. lets go of the bungee cord and falls forward landing with a splash.
C. jumps off of the edge and falls down as the camera follows and reveals that this is a man who has jumped, and the man is smiling and laughing as he flails in the air just above the water.
D. jumps onto a beam, spinning briefly in mid air and landing with one hand keeping balance.
Answer:"
10525,Playing rubik cube,A person is seen sitting behind a table solving a rubix cube while a timer records her.,two men,A person is seen sitting behind a table solving a rubix cube while a timer records her. two men,"['are seen standing around her and write things down when the girl eventually finishes.', 'play a game around the table while laughing on the side.', 'are seen sumo fighting on the table while the man continues to solve them all.', 'then act as a dealer and split the fifteen square minutes between them and each other.']",activitynet~v_56McYSkE4uQ,test,indomain,,"A person is seen sitting behind a table solving a rubix cube while a timer records her. two men
A. are seen standing around her and write things down when the girl eventually finishes.
B. play a game around the table while laughing on the side.
C. are seen sumo fighting on the table while the man continues to solve them all.
D. then act as a dealer and split the fifteen square minutes between them and each other.
Answer:"
10526,Swinging at the playground,A girl is pushing two little boys on a backyard swing.,she,A girl is pushing two little boys on a backyard swing. she,"['is hitting the balls, trying to make them go back.', 'smiles at the camera as she pushes the boys back and forth.', 'rides the swing back and fourth.', 'throws the two toddlers up in the air so they can catch them, just in case.']",activitynet~v_56m7PcBuUFc,test,zeroshot,,"A girl is pushing two little boys on a backyard swing. she
A. is hitting the balls, trying to make them go back.
B. smiles at the camera as she pushes the boys back and forth.
C. rides the swing back and fourth.
D. throws the two toddlers up in the air so they can catch them, just in case.
Answer:"
10541,Trimming branches or hedges,There is a garden with many trees and shrubs. There is a man using a hedging and trimming equipment trimming the bushes.,another man,There is a garden with many trees and shrubs. There is a man using a hedging and trimming equipment trimming the bushes. another man,"['is trimming the shrubs with a small spacecraft part cutting the closer.', 'is doing the same thing in the house house.', 'is giving instructions on lawn and garden care.', 'uses the machine to trim some wet plants in his yard.']",activitynet~v_5DhbyYavYp4,test,indomain,,"There is a garden with many trees and shrubs. There is a man using a hedging and trimming equipment trimming the bushes. another man
A. is trimming the shrubs with a small spacecraft part cutting the closer.
B. is doing the same thing in the house house.
C. is giving instructions on lawn and garden care.
D. uses the machine to trim some wet plants in his yard.
Answer:"
10544,Trimming branches or hedges,The man climbs up a tall ladder to trim the trees and bushes several times. He goes around the entire side to trim the hedges.,the instructor,The man climbs up a tall ladder to trim the trees and bushes several times. He goes around the entire side to trim the hedges. the instructor,"['is also interviewed for the video.', 'talks to the kids as they go back and fourth with the teacher.', 'steps up and down on the ladder and goes off camera.', 'continues talking about the gardening process, the man trims the hedges that form a barrier near a house.']",activitynet~v_5DhbyYavYp4,test,indomain,,"The man climbs up a tall ladder to trim the trees and bushes several times. He goes around the entire side to trim the hedges. the instructor
A. is also interviewed for the video.
B. talks to the kids as they go back and fourth with the teacher.
C. steps up and down on the ladder and goes off camera.
D. continues talking about the gardening process, the man trims the hedges that form a barrier near a house.
Answer:"
10617,Using the balance beam,"Alexandra raisman from massachusetts is seen wearing purple leotards, getting ready to do gymnastics on the horse bar.",she,"Alexandra raisman from massachusetts is seen wearing purple leotards, getting ready to do gymnastics on the horse bar. she","['jumps right onto the horse bar and does some front and back flips.', 'begins by jumping onto the horse bar, then climbing on with legs onto the bar.', 'leaps down on the horse bar proceeding to finish her routine.', 'then dismounts and runs down the track.']",activitynet~v_62h9hnNTKWM,test,zeroshot,,"Alexandra raisman from massachusetts is seen wearing purple leotards, getting ready to do gymnastics on the horse bar. she
A. jumps right onto the horse bar and does some front and back flips.
B. begins by jumping onto the horse bar, then climbing on with legs onto the bar.
C. leaps down on the horse bar proceeding to finish her routine.
D. then dismounts and runs down the track.
Answer:"
10619,Using the balance beam,She jumps right onto the horse bar and does some front and back flips. Then she does some back hand springs on the horse bar.,she,She jumps right onto the horse bar and does some front and back flips. Then she does some back hand springs on the horse bar. she,"['dismounts from the bar and gets into the car with two men.', 'swiftly jumps on the horse bar while maintaining complete control over body and balance.', 'finishes doing her routine and goes back onto the horse bar.', 'dismounts and is waived at by the man and the crowd.']",activitynet~v_62h9hnNTKWM,test,zeroshot,,"She jumps right onto the horse bar and does some front and back flips. Then she does some back hand springs on the horse bar. she
A. dismounts from the bar and gets into the car with two men.
B. swiftly jumps on the horse bar while maintaining complete control over body and balance.
C. finishes doing her routine and goes back onto the horse bar.
D. dismounts and is waived at by the man and the crowd.
Answer:"
10621,Using the balance beam,"She swiftly jumps on the horse bar while maintaining complete control over body and balance. She does a final back flip and a front flip and then, gets off the horse bar.",the spectators,"She swiftly jumps on the horse bar while maintaining complete control over body and balance. She does a final back flip and a front flip and then, gets off the horse bar. the spectators","['are seen outside in the field applauding her performance.', 'cheer for her as she walks away.', 'clap and tap their fingers.', 'clap and jesse approaches to the man holding the clipboard.']",activitynet~v_62h9hnNTKWM,test,zeroshot,,"She swiftly jumps on the horse bar while maintaining complete control over body and balance. She does a final back flip and a front flip and then, gets off the horse bar. the spectators
A. are seen outside in the field applauding her performance.
B. cheer for her as she walks away.
C. clap and tap their fingers.
D. clap and jesse approaches to the man holding the clipboard.
Answer:"
10627,Playing ten pins,People in recorded video of the bowling match. Spectators sit and stand behind the railing watching the event.,a man,People in recorded video of the bowling match. Spectators sit and stand behind the railing watching the event. a man,"['does several bowling tricks, then bows and walks away from the red velvet glove.', 'bowls a his turns standing backwards.', 'shoots a ball across the room to customers.', 'pauses the ball while standing on the ice then throws it in the pins.']",activitynet~v_64vbnwtL7I8,test,zeroshot,,"People in recorded video of the bowling match. Spectators sit and stand behind the railing watching the event. a man
A. does several bowling tricks, then bows and walks away from the red velvet glove.
B. bowls a his turns standing backwards.
C. shoots a ball across the room to customers.
D. pauses the ball while standing on the ice then throws it in the pins.
Answer:"
10628,Playing ten pins,Spectators sit and stand behind the railing watching the event. A man bowls a his turns standing backwards.,people in the stands,Spectators sit and stand behind the railing watching the event. A man bowls a his turns standing backwards. people in the stands,"['clapping for him their turn.', 'stand and watch the event.', 'cheer for the bowler.', 'cheer and clap for the winner.']",activitynet~v_64vbnwtL7I8,test,zeroshot,,"Spectators sit and stand behind the railing watching the event. A man bowls a his turns standing backwards. people in the stands
A. clapping for him their turn.
B. stand and watch the event.
C. cheer for the bowler.
D. cheer and clap for the winner.
Answer:"
10647,Javelin throw,A girl holding a stick is spoken to by an instructor and she runs through and throws the pole.,she,A girl holding a stick is spoken to by an instructor and she runs through and throws the pole. she,"['catches the pole with her left hand and then gets back on it.', 'stands at the end of the board and takes a leap into the air.', 'walks back while another grabs a rope to estimate her distance.', 'then hits the pole repeatedly around her body before finally running away.']",activitynet~v_6aHGUTy1iho,test,indomain,,"A girl holding a stick is spoken to by an instructor and she runs through and throws the pole. she
A. catches the pole with her left hand and then gets back on it.
B. stands at the end of the board and takes a leap into the air.
C. walks back while another grabs a rope to estimate her distance.
D. then hits the pole repeatedly around her body before finally running away.
Answer:"
10683,Sailing,The boat turns and we see it from behind as we move to the left side. The camera zoom in and out then flashes to another angle.,we,The boat turns and we see it from behind as we move to the left side. The camera zoom in and out then flashes to another angle. we,"['return to the boat and see it from the street angle.', 'see the boat from behind again then a volley ball head shot.', 'see the credits run over the video.', ""see a person's face and the boat began to buck as the waves stopped.""]",activitynet~v_6q7LQZLC_N8,test,indomain,,"The boat turns and we see it from behind as we move to the left side. The camera zoom in and out then flashes to another angle. we
A. return to the boat and see it from the street angle.
B. see the boat from behind again then a volley ball head shot.
C. see the credits run over the video.
D. see a person's face and the boat began to buck as the waves stopped.
Answer:"
10700,Painting fence,A little boy is bending over dipping a paint brush into a blue bucket.,he,A little boy is bending over dipping a paint brush into a blue bucket. he,"['lifts the bucket and lets it lower, then dips it in cleaner.', 'paints the fence in front of him.', 'then wipes it on the side of a window, leaving little blood but spraying some to the side.', 'pours the paint into the bucket, washes and dries the paint.']",activitynet~v_7845vSLQoG8,test,zeroshot,,"A little boy is bending over dipping a paint brush into a blue bucket. he
A. lifts the bucket and lets it lower, then dips it in cleaner.
B. paints the fence in front of him.
C. then wipes it on the side of a window, leaving little blood but spraying some to the side.
D. pours the paint into the bucket, washes and dries the paint.
Answer:"
10789,Rock climbing,A man stands atop a rock formation.,several scenes of individuals rock climbing,A man stands atop a rock formation. several scenes of individuals rock climbing,"['and how to properly do it.', 'slide down from a rock face.', 'are shown from various angles and settings, interspersed with brief closeup shots of the climbers.', 'with a rope tied across their wrists, a hog tied on the rock, and more.']",activitynet~v_8J_bB1vI0uE,test,indomain,,"A man stands atop a rock formation. several scenes of individuals rock climbing
A. and how to properly do it.
B. slide down from a rock face.
C. are shown from various angles and settings, interspersed with brief closeup shots of the climbers.
D. with a rope tied across their wrists, a hog tied on the rock, and more.
Answer:"
