ind,activity_label,ctx_a,ctx_b,ctx,endings,source_id,split,split_type,label
10327,Peeling potatoes,A person washes and peels a potato. The person rinses the person rinses the peeled potato in a bowl.,the person,A person washes and peels a potato. The person rinses the person rinses the peeled potato in a bowl. the person,"['then dices the potato.', 'rinses the potato in a dish washer.', 'appears writing on a napkin.', 'wraps the potato in paper.']",activitynet~v_2LzWCwYtUzs,test,zeroshot,
10328,Peeling potatoes,A person washes and peels a potato. The person rinses the person rinses the peeled potato in a bowl. The person then dices the potato.,we,A person washes and peels a potato. The person rinses the person rinses the peeled potato in a bowl. The person then dices the potato. we,"['then see the ending title screen.', 'see the potato being peeled while cleaning the face of the person.', 'then see the owners name on the screen.', 'see the scene switches to a still shot of the person and the potato.']",activitynet~v_2LzWCwYtUzs,test,zeroshot,
10351,Doing step aerobics,We see people working out on exercise steps in an aerobics class.,the leader,We see people working out on exercise steps in an aerobics class. the leader,"['wanders off in the other direction.', 'touches a spot on the step and the step is stopped.', 'points to an exercise text and the instructor approaches.', 'puts her hand in the air.']",activitynet~v_2YeImloBCA8,test,zeroshot,
10352,Doing step aerobics,We see people working out on exercise steps in an aerobics class. The leader puts her hand in the air.,the lady in back left,We see people working out on exercise steps in an aerobics class. The leader puts her hand in the air. the lady in back left,"['touches an arm or leg.', 'gets lost and stops.', 'puts her foot on the b base.', 'pleased with her progress.']",activitynet~v_2YeImloBCA8,test,zeroshot,
10370,Hand car wash,"A woman and a man are inside a car talking, then the man turn his head.",a young lady,"A woman and a man are inside a car talking, then the man turn his head. a young lady","['wash a car only wearing a bra and shorts, then she sprinkle water on her head a turn it.', 'is riding on an escalator and then she starts riding in a car.', 'that is holding her nose talks with another woman which do the woman some piercing.', 'helps the trip hand by hand on the car.']",activitynet~v_2uMG44uNDJ8,test,indomain,
10383,Rock climbing,A man is hanging on a rock wall and talking to the camera.,the man,A man is hanging on a rock wall and talking to the camera. the man,"['lobs a coin and it lands in the other end of the park.', 'swings back and fourth and how to keep your balance when rock climbing.', 'then rubs himself down while standing on top of the rock.', 'is walking on maintain the rock wall.']",activitynet~v_30y8Uy0B_uk,test,indomain,
10385,Rock climbing,The man swings back and fourth and how to keep your balance when rock climbing. He begins climbing up the wall and talking about keeping straight arms.,he,The man swings back and fourth and how to keep your balance when rock climbing. He begins climbing up the wall and talking about keeping straight arms. he,"['hangs from the rock above and people helps to maneuver for him as they show fade out.', 'attempts to get further up and how to not fall but falls before going back to climbing.', 'is shown jumping up and down and talking more about mountaineering.', 'continues climbing up the wall and where to position your feet and how to push.']",activitynet~v_30y8Uy0B_uk,test,indomain,
10386,Rock climbing,He begins climbing up the wall and talking about keeping straight arms. He continues climbing up the wall and where to position your feet and how to push.,he,He begins climbing up the wall and talking about keeping straight arms. He continues climbing up the wall and where to position your feet and how to push. he,"['finally makes it to the top of the rock wall and faces the camera.', 'completes the section, walks around for a bit and then leaves.', 'is putting an oxygen mask on as he goes.', 'hands off a paper and talks on a bit.']",activitynet~v_30y8Uy0B_uk,test,indomain,
10407,Mixing drinks,We see a bartender behind a bar add ice to a glass.,the man,We see a bartender behind a bar add ice to a glass. the man,"['holds the glass up and down.', 'spins the drink by its base and holds it on the counter.', 'pours three liquors into a glass and shakes it up.', 'adds a shot glass for the lady.']",activitynet~v_3HUoSa_3vpc,test,indomain,
10408,Mixing drinks,We see a bartender behind a bar add ice to a glass. The man pours three liquors into a glass and shakes it up.,the man,We see a bartender behind a bar add ice to a glass. The man pours three liquors into a glass and shakes it up. the man,"['shakes the glass and drizzles the liquors over the side.', 'explains the mechanics of keg drinking.', 'pours it in a glass and adds soda.', 'puts ice into the glass.']",activitynet~v_3HUoSa_3vpc,test,indomain,
10410,Mixing drinks,"The man pours it in a glass and adds soda. The man squeezes a lemon, stirs in the glass and transfers it to a smaller glass.",the man,"The man pours it in a glass and adds soda. The man squeezes a lemon, stirs in the glass and transfers it to a smaller glass. the man","['pours the drink in a tray.', 'then grabs a pear, slices the pear, peels it and places the shape on the glass.', 'adds a straw and presents the glass to us.', 'mixes the two liquids in the smaller glasses.']",activitynet~v_3HUoSa_3vpc,test,indomain,
10413,Brushing hair,A baby is shown laying in bed while a comb gently brushes it's hair. The baby eventually smiling while the hand continues to brush the baby's head.,the baby,A baby is shown laying in bed while a comb gently brushes it's hair. The baby eventually smiling while the hand continues to brush the baby's head. the baby,"[""gently closes it's eyes and yawns while the brush continues to comb."", 'then leaves the bed and returns to brushing her hair.', 'smiles and continues brushing while more hair is pushed under the comb.', 'then lays down and is again shown being groomed.']",activitynet~v_3I6LMFdA2lc,test,zeroshot,
10479,Bungee jumping,A person prepares to bungee jump over a body of water while onlookers watch from the ground.,the person,A person prepares to bungee jump over a body of water while onlookers watch from the ground. the person,"['bungee pulls the bungee cord behind him and let it go while the camera follows from above.', 'takes off their clothes, performs a routine, then bungee jumps.', 'is tied up, and lates himself to the wall, then down.', 'is sitting down, first, strapped into bungee jumping gear.']",activitynet~v_4QqoWbK2ELc,test,zeroshot,
10480,Bungee jumping,"A person prepares to bungee jump over a body of water while onlookers watch from the ground. The person is sitting down, first, strapped into bungee jumping gear.",the person,"A person prepares to bungee jump over a body of water while onlookers watch from the ground. The person is sitting down, first, strapped into bungee jumping gear. the person","['jumps from a body of water to land on a ledge on the side of a cliff.', 'stands at the edge of a wooden jumping surface as onlookers watch from the ground.', 'goes hands up over his head and does several tricks up and down.', 'is walking around the outer rim of the harness.']",activitynet~v_4QqoWbK2ELc,test,zeroshot,
10481,Bungee jumping,"The person is sitting down, first, strapped into bungee jumping gear. The person stands at the edge of a wooden jumping surface as onlookers watch from the ground.",the person,"The person is sitting down, first, strapped into bungee jumping gear. The person stands at the edge of a wooden jumping surface as onlookers watch from the ground. the person","['hops, pulls, stretches, and rotates throughout various jumps.', 'lets go of the bungee cord and falls forward landing with a splash.', 'jumps off of the edge and falls down as the camera follows and reveals that this is a man who has jumped, and the man is smiling and laughing as he flails in the air just above the water.', 'jumps onto a beam, spinning briefly in mid air and landing with one hand keeping balance.']",activitynet~v_4QqoWbK2ELc,test,zeroshot,
10525,Playing rubik cube,A person is seen sitting behind a table solving a rubix cube while a timer records her.,two men,A person is seen sitting behind a table solving a rubix cube while a timer records her. two men,"['are seen standing around her and write things down when the girl eventually finishes.', 'play a game around the table while laughing on the side.', 'are seen sumo fighting on the table while the man continues to solve them all.', 'then act as a dealer and split the fifteen square minutes between them and each other.']",activitynet~v_56McYSkE4uQ,test,indomain,
10526,Swinging at the playground,A girl is pushing two little boys on a backyard swing.,she,A girl is pushing two little boys on a backyard swing. she,"['is hitting the balls, trying to make them go back.', 'smiles at the camera as she pushes the boys back and forth.', 'rides the swing back and fourth.', 'throws the two toddlers up in the air so they can catch them, just in case.']",activitynet~v_56m7PcBuUFc,test,zeroshot,
10541,Trimming branches or hedges,There is a garden with many trees and shrubs. There is a man using a hedging and trimming equipment trimming the bushes.,another man,There is a garden with many trees and shrubs. There is a man using a hedging and trimming equipment trimming the bushes. another man,"['is trimming the shrubs with a small spacecraft part cutting the closer.', 'is doing the same thing in the house house.', 'is giving instructions on lawn and garden care.', 'uses the machine to trim some wet plants in his yard.']",activitynet~v_5DhbyYavYp4,test,indomain,
10544,Trimming branches or hedges,The man climbs up a tall ladder to trim the trees and bushes several times. He goes around the entire side to trim the hedges.,the instructor,The man climbs up a tall ladder to trim the trees and bushes several times. He goes around the entire side to trim the hedges. the instructor,"['is also interviewed for the video.', 'talks to the kids as they go back and fourth with the teacher.', 'steps up and down on the ladder and goes off camera.', 'continues talking about the gardening process, the man trims the hedges that form a barrier near a house.']",activitynet~v_5DhbyYavYp4,test,indomain,
10617,Using the balance beam,"Alexandra raisman from massachusetts is seen wearing purple leotards, getting ready to do gymnastics on the horse bar.",she,"Alexandra raisman from massachusetts is seen wearing purple leotards, getting ready to do gymnastics on the horse bar. she","['jumps right onto the horse bar and does some front and back flips.', 'begins by jumping onto the horse bar, then climbing on with legs onto the bar.', 'leaps down on the horse bar proceeding to finish her routine.', 'then dismounts and runs down the track.']",activitynet~v_62h9hnNTKWM,test,zeroshot,
10619,Using the balance beam,She jumps right onto the horse bar and does some front and back flips. Then she does some back hand springs on the horse bar.,she,She jumps right onto the horse bar and does some front and back flips. Then she does some back hand springs on the horse bar. she,"['dismounts from the bar and gets into the car with two men.', 'swiftly jumps on the horse bar while maintaining complete control over body and balance.', 'finishes doing her routine and goes back onto the horse bar.', 'dismounts and is waived at by the man and the crowd.']",activitynet~v_62h9hnNTKWM,test,zeroshot,
10621,Using the balance beam,"She swiftly jumps on the horse bar while maintaining complete control over body and balance. She does a final back flip and a front flip and then, gets off the horse bar.",the spectators,"She swiftly jumps on the horse bar while maintaining complete control over body and balance. She does a final back flip and a front flip and then, gets off the horse bar. the spectators","['are seen outside in the field applauding her performance.', 'cheer for her as she walks away.', 'clap and tap their fingers.', 'clap and jesse approaches to the man holding the clipboard.']",activitynet~v_62h9hnNTKWM,test,zeroshot,
10627,Playing ten pins,People in recorded video of the bowling match. Spectators sit and stand behind the railing watching the event.,a man,People in recorded video of the bowling match. Spectators sit and stand behind the railing watching the event. a man,"['does several bowling tricks, then bows and walks away from the red velvet glove.', 'bowls a his turns standing backwards.', 'shoots a ball across the room to customers.', 'pauses the ball while standing on the ice then throws it in the pins.']",activitynet~v_64vbnwtL7I8,test,zeroshot,
10628,Playing ten pins,Spectators sit and stand behind the railing watching the event. A man bowls a his turns standing backwards.,people in the stands,Spectators sit and stand behind the railing watching the event. A man bowls a his turns standing backwards. people in the stands,"['clapping for him their turn.', 'stand and watch the event.', 'cheer for the bowler.', 'cheer and clap for the winner.']",activitynet~v_64vbnwtL7I8,test,zeroshot,
10647,Javelin throw,A girl holding a stick is spoken to by an instructor and she runs through and throws the pole.,she,A girl holding a stick is spoken to by an instructor and she runs through and throws the pole. she,"['catches the pole with her left hand and then gets back on it.', 'stands at the end of the board and takes a leap into the air.', 'walks back while another grabs a rope to estimate her distance.', 'then hits the pole repeatedly around her body before finally running away.']",activitynet~v_6aHGUTy1iho,test,indomain,
10683,Sailing,The boat turns and we see it from behind as we move to the left side. The camera zoom in and out then flashes to another angle.,we,The boat turns and we see it from behind as we move to the left side. The camera zoom in and out then flashes to another angle. we,"['return to the boat and see it from the street angle.', 'see the boat from behind again then a volley ball head shot.', 'see the credits run over the video.', ""see a person's face and the boat began to buck as the waves stopped.""]",activitynet~v_6q7LQZLC_N8,test,indomain,
10700,Painting fence,A little boy is bending over dipping a paint brush into a blue bucket.,he,A little boy is bending over dipping a paint brush into a blue bucket. he,"['lifts the bucket and lets it lower, then dips it in cleaner.', 'paints the fence in front of him.', 'then wipes it on the side of a window, leaving little blood but spraying some to the side.', 'pours the paint into the bucket, washes and dries the paint.']",activitynet~v_7845vSLQoG8,test,zeroshot,
10789,Rock climbing,A man stands atop a rock formation.,several scenes of individuals rock climbing,A man stands atop a rock formation. several scenes of individuals rock climbing,"['and how to properly do it.', 'slide down from a rock face.', 'are shown from various angles and settings, interspersed with brief closeup shots of the climbers.', 'with a rope tied across their wrists, a hog tied on the rock, and more.']",activitynet~v_8J_bB1vI0uE,test,indomain,
10790,Rock climbing,"Several scenes of individuals rock climbing are shown from various angles and settings, interspersed with brief closeup shots of the climbers.",several credits,"Several scenes of individuals rock climbing are shown from various angles and settings, interspersed with brief closeup shots of the climbers. several credits","['for the video is shown next to some pictures of different individuals that are likely waiting on the mountain.', 'are shown on a black screen.', 'later the cameraman exits to go meet his segment viewers and people.', 'for the climbers are shown at the end.']",activitynet~v_8J_bB1vI0uE,test,indomain,
10846,Swinging at the playground,"A man is at a park, where he and his wife, who is holding a baby, push two small children on the swings.",the woman,"A man is at a park, where he and his wife, who is holding a baby, push two small children on the swings. the woman","['leans forward and the little lady begins moving back and falling over.', 'does a routine on the swings, and the children continue back and fourth.', 'disappears as the man continues to push.', 'lets go of the boy, and she and her child continue skating.']",activitynet~v_8v2sAylgkgc,test,zeroshot,
10871,Hammer throw,A ball is shown swinging around followed by shots of scenery and people getting ready.,a man,A ball is shown swinging around followed by shots of scenery and people getting ready. a man,"['plays the saxophone while cheering, and as he plays, several photos of the group on song.', 'is seen holding a piece of equipment and leads into clips of cars being run over and him using the equipment.', 'records an athlete holding the ball and sitting on a bench.', 'are shown playing a game of lacrosse with a bumblebee.']",activitynet~v_9GP266ETAuE,test,zeroshot,
10872,Hammer throw,A ball is shown swinging around followed by shots of scenery and people getting ready. A man records an athlete holding the ball and sitting on a bench.,various people,A ball is shown swinging around followed by shots of scenery and people getting ready. A man records an athlete holding the ball and sitting on a bench. various people,"['stretch and stretch while racing around and cheering, followed by more shots of the athlete running.', 'practice hitting the ball and a girl takes pictures.', 'are shown getting ready to perform followed by several people swinging the balls.', 'are standing in a field playing beer pong.']",activitynet~v_9GP266ETAuE,test,zeroshot,
10873,Hammer throw,A man records an athlete holding the ball and sitting on a bench. Various people are shown getting ready to perform followed by several people swinging the balls.,eventually several different women,A man records an athlete holding the ball and sitting on a bench. Various people are shown getting ready to perform followed by several people swinging the balls. eventually several different women,"['are shown performing the task while also warming up their throws.', 'begin performing calf roping moves as well as receiving awards and walking through various exhibits.', 'are shown, back to back, tossing frisbees, and riding the ball around.', 'perform a technique called a kattana sort of dance.']",activitynet~v_9GP266ETAuE,test,zeroshot,
10883,Playing ten pins,A man is seen doing karate in front of another with a knife and leads into a shot of a man bowling and text across his face.,the man,A man is seen doing karate in front of another with a knife and leads into a shot of a man bowling and text across his face. the man,"['then jumps to make another takedown while another man walks into frame and watches.', 'continues to wrestle and pans back to another man who does the same scene.', 'continues to pull out the knives and shows off the various he has prepared across his arms as well as the set of knives.', 'celebrates as people watch and clipart is shown as well as more shots of the man celebrating and bowling.']",activitynet~v_9PGFsuE3Ye0,test,zeroshot,
10884,Playing ten pins,The man celebrates as people watch and clipart is shown as well as more shots of the man celebrating and bowling.,the man,The man celebrates as people watch and clipart is shown as well as more shots of the man celebrating and bowling. the man,"['speaks to the camera and several people play bowling together in a room.', 'remains seated as another exhibition shows several men bowling.', 'walks up and down in the bowling alley and does several bowling tricks and people watch him and congratulate him afterwards.', 'holds a trophy in the end and screams to the camera and the audience.']",activitynet~v_9PGFsuE3Ye0,test,zeroshot,
10898,Changing car wheel,"Steven richardson, a store manager, discusses the topic of tire care for vehicles with 4 wheel drive.",he,"Steven richardson, a store manager, discusses the topic of tire care for vehicles with 4 wheel drive. he","['discusses several different methods by which to obtain spare tire care.', 'talks about the disposal of the aluminum pieces from the truck and shows a list of items taken from the car.', 'explains that mismatched tires on 4 wheel drive vehicles cause wear and tear.', 'removes the spare tire and replaces it with a newer model.']",activitynet~v_9ddD5Ob93J0,test,zeroshot,
10899,Changing car wheel,"Steven richardson, a store manager, discusses the topic of tire care for vehicles with 4 wheel drive. He explains that mismatched tires on 4 wheel drive vehicles cause wear and tear.",he,"Steven richardson, a store manager, discusses the topic of tire care for vehicles with 4 wheel drive. He explains that mismatched tires on 4 wheel drive vehicles cause wear and tear. he","[""adds that the keys to the individual's car fits perfectly into the inner rim of the wheel well."", 'demonstrates how to replace tire and then download the cable to the wheel well.', 'recommend that all 4 tires should be replaced at the same time.', 'grabs large pliers and cracks cracked gears.']",activitynet~v_9ddD5Ob93J0,test,zeroshot,
10900,Changing car wheel,He explains that mismatched tires on 4 wheel drive vehicles cause wear and tear. He recommend that all 4 tires should be replaced at the same time.,he,He explains that mismatched tires on 4 wheel drive vehicles cause wear and tear. He recommend that all 4 tires should be replaced at the same time. he,"['connects the last tire to carpet then replaces it.', 'explains how to build a small ramps into the rear tire of a car.', 'begins to re-create the environment by demonstrating some of the correct methods to replace damaged tires.', 'advertises the website belletire dot com and says to use it to find a location near you.']",activitynet~v_9ddD5Ob93J0,test,zeroshot,
10924,Bathing dog,There are two brown hot dog dogs standing at a gate that's at the end of a staircase.,one of the dogs closest to the gate,There are two brown hot dog dogs standing at a gate that's at the end of a staircase. one of the dogs closest to the gate,"['gets the gate open and both of the dogs go running up the stairs at a very fast pace while the camera person runs after them.', 'is tended to and the second dog is depending on getting the frisbee for every time he has to be near the gate to receive it.', 'tries to steal the first dog, but the other dog gets her first white frisbee from the first dog.', 'comes to the gate to try to bite it and bites him, shows a slight drop in tension and then approaches the gate bar between the dogs in the room.']",activitynet~v_9voJIuym_f8,test,indomain,
10925,Bathing dog,One of the dogs closest to the gate gets the gate open and both of the dogs go running up the stairs at a very fast pace while the camera person runs after them.,the dogs,One of the dogs closest to the gate gets the gate open and both of the dogs go running up the stairs at a very fast pace while the camera person runs after them. the dogs,"['raced down the stairs as the camera person stopped recording the dogs.', ""are so fast that the camera person can't keep up with them and when they find them, the dogs are trying very hard to get into a bath tub that has water in it."", 'then down and around the side of some bushes while the camera man helps them as they rush to their old home.', 'continue to chase each other around the room and the woman sings to the empty room.']",activitynet~v_9voJIuym_f8,test,indomain,
10926,Bathing dog,"The dogs are so fast that the camera person can't keep up with them and when they find them, the dogs are trying very hard to get into a bath tub that has water in it.",the first dog,"The dogs are so fast that the camera person can't keep up with them and when they find them, the dogs are trying very hard to get into a bath tub that has water in it. the first dog","['tried to anyone comes near them and jumps into the bath tub and the other one who you just know is fighting the person off but the other one is grabbed by the dog that the person has attached to the bath tub.', 'jumps out of the water once he is wakes and dives head first into the pool.', 'came on the screen and showed some of the swimmers in bikinis had dogs as they with surfaces they have used before.', ""succeeds in jumping in and starts swimming in the water, and the other dog can't get in and continues to jump and struggle until the camera person puts the dog in the tub and now both dogs are playing and swimming happily in the water.""]",activitynet~v_9voJIuym_f8,test,indomain,
10936,Playing blackjack,A group of men sit around a bar flirting with a bartender behind the bar.,the woman,A group of men sit around a bar flirting with a bartender behind the bar. the woman,"['behind the bar gives them money for another round.', 'then grabs a cocktail ball and places it in front of the men.', 'put shaker of ice in drinks, after three shots she vist pulled the lime from the shaker of ice.', 'continues talking to the men while the camera pans around various groups of people nearby the bar.']",activitynet~v_A0R3KFXD_BU,test,indomain,
10948,Playing flauta,We see astronauts floating in a ship. The man hands the lady the microphone. The middle man crosses his hands and has the microphone.,the lady,We see astronauts floating in a ship. The man hands the lady the microphone. The middle man crosses his hands and has the microphone. the lady,"['gets the microphone back and talks.', 'repeats when the man crosses his arms.', 'talks to the man over the black bullhorn.', 'talks and drinks and smiles.']",activitynet~v_A9uBPwP7DQc,test,zeroshot,
11028,Hula hoop,"After, a person gives another hula ring to the girl to do hula hooping with three rings.",at the end,"After, a person gives another hula ring to the girl to do hula hooping with three rings. at the end","[', the girl returns on the stage and gets her hula hoop body.', ', the girl sings with the does hoos.', ', the girl gives an office sign to her friends, and then the girl runs to another ladies office.', 'the girl gives a hug to the person and a presenter talks.']",activitynet~v_BLSycXOF3Ro,test,indomain,
11052,Painting fence,We see a little girl painting a fence red.,the girl,We see a little girl painting a fence red. the girl,"['smears it around the fence.', 'turns and the camera zooms in again.', 'puts a blue jack on the tip.', 'puts more paint on her brush.']",activitynet~v_Bdpqtvdx2T8,test,zeroshot,
11054,Painting fence,We see a little girl painting a fence red. The girl puts more paint on her brush. The girl fills her brush again.,we,We see a little girl painting a fence red. The girl puts more paint on her brush. The girl fills her brush again. we,"['see a rest area.', 'see the fence and an adult shows her how to paint.', 'see a red truck and a man.', 'see the finished fence upside down.']",activitynet~v_Bdpqtvdx2T8,test,zeroshot,
11090,Playing flauta,A man wearing a white shirt and frog pattern headgear touches his nipples while holding a recorder. The man brings the recorder to his right nostril.,the man,A man wearing a white shirt and frog pattern headgear touches his nipples while holding a recorder. The man brings the recorder to his right nostril. the man,"['begins to play the recorder.', 'pulls the bottom lip of the recorder with his teeth.', 'continues to tap his nose.', 'puts the recorder back in his mouth.']",activitynet~v_C6OmnTWhsEc,test,zeroshot,
11095,Doing step aerobics,The aerobics instructor has the class switch to a new aerobics move in which the group dances their arms out in front of them and incorporate clapping as they take steps.,their next move,The aerobics instructor has the class switch to a new aerobics move in which the group dances their arms out in front of them and incorporate clapping as they take steps. their next move,"['is to design written information such as futsal and since it includes a big advice about "" precautions "", "" and "" and if you have a problem adjusting the stance, put a hand on the waist, hand in the hand, ear on the neck and hand in hand with the hand in the air, elbow on the waist and head in position.', 'is placing their hands up towards the sky as they take a step.', ""is to reach for their completed routine and forward as the group can't be helped."", 'and step is a change of height to work with their arms in front of them with one foot on each step, and by balancing the left foot.']",activitynet~v_CLbEvGHmK8k,test,zeroshot,
11144,Kite flying,A man is standing in a yard flying a kite. A woman is standing in front of him and flies the kite after.,the kite,A man is standing in a yard flying a kite. A woman is standing in front of him and flies the kite after. the kite,"['is shown in the sky.', 'flies from the ground and is caught in the air.', 'is shown again in slow motion.', 'fades away then it is seen again in slow motion.']",activitynet~v_CtooIi6Mk7U,test,indomain,
11235,Brushing teeth,A little girl wearing a brown bow is standing in front of the sink brushing her teeth.,the little girl,A little girl wearing a brown bow is standing in front of the sink brushing her teeth. the little girl,"['reaches back and rubs her face with her hands.', ', then turns the water on and spits several times in the sink.', 'turns on the water and then grabs a razor being careful not to brush her teeth.', 'let the toothbrush hang down past her face in the end.']",activitynet~v_Ds-LrRrLj9c,test,indomain,
11236,Brushing teeth,"A little girl wearing a brown bow is standing in front of the sink brushing her teeth. The little girl, then turns the water on and spits several times in the sink.",finally,"A little girl wearing a brown bow is standing in front of the sink brushing her teeth. The little girl, then turns the water on and spits several times in the sink. finally","[', she puts the brush down, rinses her mouth and dries it with a brown towel.', ', she turns the drain on and presents her teeth to the camera.', ', she gets out and continues brushing her teeth while smiling to the camera.', ', she stands and just smiles while wiping her mouth.']",activitynet~v_Ds-LrRrLj9c,test,indomain,
11238,Fixing the roof,The man is kicking the tile of the roof until it moved. The man pull out one tire of the roof and pointed on the sides of the tiles.,he,The man is kicking the tile of the roof until it moved. The man pull out one tire of the roof and pointed on the sides of the tiles. he,"['showed the motion of the man removing the shoe.', 'put back the tile, move it to its original place.', 'spray paint a white tile and put it in artistic form.', 'took off the tire and put it back on the tile.']",activitynet~v_Dx9wjBdbZ1M,test,indomain,
11239,Doing step aerobics,A woman is seen speaking to the camera in front of a large exercise bar and begins standing on the equipment while speaking and using her hands.,the woman,A woman is seen speaking to the camera in front of a large exercise bar and begins standing on the equipment while speaking and using her hands. the woman,"['continues moving herself up and down while using her legs around and letting one hang behind her while continuing her workout.', 'continues riding on the machine and looking over to the camera and smiling to the camera.', 'continues to demonstrate how to properly execute the exercises while moving her arms and legs back and fourth.', 'continues lifting the bar while still speaking to the camera and ends by walking away with it and smiling.']",activitynet~v_DxNIzbD6uD4,test,zeroshot,
11252,Vacuuming floor,A little girl in a diaper uses a small vacuum. She is vacuuming dirt out from under a chair in a living room.,she,A little girl in a diaper uses a small vacuum. She is vacuuming dirt out from under a chair in a living room. she,"['uses the brush to suck up dirt on the floor.', 'washes off the vacuuming toy from under the chair.', 'rolls the seat back off of the chair.', 'walks away from the camera at first, padding to the corner and pokes around.']",activitynet~v_E4AoMNfsuaw,test,indomain,
11275,Painting fence,A man is seen standing before a large fence holding a spray hose in his hand. The man sprays paint all along the wall while the camera captures his movements.,the man,A man is seen standing before a large fence holding a spray hose in his hand. The man sprays paint all along the wall while the camera captures his movements. the man,"['continues spraying the fence while taunting the camera.', 'continues to spray the wall while the camera follows him from behind.', 'continues spraying paint through the fence while the camera captures his movements.', 'continues spraying down the wall and drops the spray on his neck and sleeves.']",activitynet~v_EZsumzBA68I,test,zeroshot,
11355,Spinning,People are working out in a gym.,people,People are working out in a gym. people,"['are in the stands watching them.', 'dance on a mat on front a television and listen to music in frame.', 'are working out on spin bikes.', 'are standing next to them waiting to start the competition.']",activitynet~v_FV2TzKt9MdI,test,indomain,
11379,Riding bumper cars,A group of people are seen riding in bumper cars and running into one another.,the people,A group of people are seen riding in bumper cars and running into one another. the people,"['continue to bump into one another and end by running into a pole and falling down.', 'continue bumping into one another following a lady who is dressed the part at all times.', 'go several more times into the cars, trying to keep the cars from crashing into each other.', 'keep bumping into each other and driving around and then stop to climb out of the cars.']",activitynet~v_Fp8e9dbWeSg,test,zeroshot,
11440,Fun sliding down,A young child is seen climbing up a playground and then going down a slide.,she,A young child is seen climbing up a playground and then going down a slide. she,"['walks around with his stuffed dog and plays with him while taking turns climbing the slide.', 'goes back to the top again followed by another go down the slide and back to the stairs again.', 'climbs higher and higher as well as people dancing all along the playground and others teasing her.', 'continues climbing up the slide while jumping down and ends by walking away with an audience.']",activitynet~v_GZjNt2TsChs,test,indomain,
11469,Capoeira,Three men in white are doing karate moves in a room.,they,Three men in white are doing karate moves in a room. they,"['do a few kicks in the air.', 'slow down and stand in the position, then the man on the left wins.', 'rub their hands together and then stick it out before the instructor points to the man in the middle.', 'demonstrate the moves by standing straight in place.']",activitynet~v_H3pQJc8d8H8,test,indomain,
11470,Capoeira,Three men in white are doing karate moves in a room. They do a few kicks in the air.,two of the men,Three men in white are doing karate moves in a room. They do a few kicks in the air. two of the men,"['start fighting each other.', 'shake their hands and applaud.', 'fall on the ground.', 'stop in mid move.']",activitynet~v_H3pQJc8d8H8,test,indomain,
11473,Rollerblading,A person is seen roller balding around a street while many people are seen walking around him.,a man,A person is seen roller balding around a street while many people are seen walking around him. a man,"['throws a bar onto the bar in front of the person and pushes him around.', 'is then being interviewed by reporters and ends with the camera panning away.', 'jumps into a gutter while a camera captures his movements.', 'plays a guitar and then does a full costume.']",activitynet~v_H8MY7XGrN6Q,test,indomain,
11481,Rafting,A close up of water rapids is shown followed by a group of people attempting to paddle in a raft.,the people,A close up of water rapids is shown followed by a group of people attempting to paddle in a raft. the people,"['go back and forth over the water, some dancing when they get stuck.', 'fall into the river while the camera zooms in on them.', 'sit in the water as they guide themselves along the water.', 'riding all down the river while sticking their paddle up at one point all together.']",activitynet~v_HGDatODUecQ,test,zeroshot,
11493,Skateboarding,An intro leads into a tall man wearing a santa costume and skating down a long street in between people.,the camera,An intro leads into a tall man wearing a santa costume and skating down a long street in between people. the camera,"['pans to show another large city square and is then shown over installing their lights around colorful banners.', 'pans around a snowy parking lot briefly and leads into the man skating on a snow covered road.', 'zooms in on various landmarks around the man and he skis around the town while looking at people watching.', 'follows him riding around the city and performing various tricks and maneuvers around cars and people.']",activitynet~v_HPJuOvOmEW8,test,indomain,
11501,Playing water polo,The man throws it to a dog who is balancing on a blue floating device and the dog hits it back to the man using his nose.,the man,The man throws it to a dog who is balancing on a blue floating device and the dog hits it back to the man using his nose. the man,"['jumps off the boat and walks to the camera.', 'throws land please on the food in front of the dog and the dog gets back on the food.', 'throws it back to the dog and the dog hits it back and then he slips off the floating device and splashes into the water.', 'then throws the disc and a dog over the rooftop again.']",activitynet~v_HbXNXmCRFh4,test,indomain,
11528,Using the balance beam,She comes running again and jumps on the horse bar and does a front flip.,the the third time she,She comes running again and jumps on the horse bar and does a front flip. the the third time she,"['jumps again on the horse bar and raises her left foot, does a front flip and gets off the bar.', 'does hop on the horse bar when she jumps off the bar.', 'lands on the horse bar followed by the fourth time and curl up in her lap.', 'dismounts the horse bar while twirping there hair and flipping on the other side.']",activitynet~v_HtZ0bvriAvQ,test,zeroshot,
11530,Springboard diving,A man is seen speaking to the camera while moving his arms around and others swim in a pool behind him.,the man,A man is seen speaking to the camera while moving his arms around and others swim in a pool behind him. the man,"['then fights with several sharks while others help him and the camera speeds up.', 'walks back into frame then swims over to a man under the water and speaks to him.', 'continues speaking while moving to the sides and swimming with his arms.', 'continues speaking to the camera and a person jumps off the diving board behind him.']",activitynet~v_HvzJ-RJOF9Q,test,zeroshot,
