ind,activity_label,ctx_a,ctx_b,ctx,endings,source_id,split,split_type,label
5329,Wakeboarding,A special effect intro of a man airborn on a waterboard with the words mmxiv hyperlite collection is on the screen.,a few men,A special effect intro of a man airborn on a waterboard with the words mmxiv hyperlite collection is on the screen. a few men,"['are mixing drinks in different glasses as they sit and drink.', 'and women are shown inside a sailing ship off sea with boat motion.', 'takes the fish out of their bag then fish out of their bag.', 'appear near the lake and then a series of different clips and men on water boards play one after another as they all waterboard quickly on the water and some are doing flips while holding onto the rope.']",activitynet~v_zLbSEo4xhVY,test,indomain,
5332,Wakeboarding,"The clips of various people waterboarding shows up again and they are all still holding onto the rope while standing on the boards and doing jumps, flips and other tricks.",the outro clip,"The clips of various people waterboarding shows up again and they are all still holding onto the rope while standing on the boards and doing jumps, flips and other tricks. the outro clip","['is shown once again and next comes a closeup that has a news segment with the nascent pipe song.', ""begins and it's similar to the intro."", 'shows allard on the screen and the ending graphic.', 'is show for the next clip to show them all jumproping.']",activitynet~v_zLbSEo4xhVY,test,indomain,
5334,Playing racquetball,We see the title screen on gray. Two men are playing squash.,we,We see the title screen on gray. Two men are playing squash. we,"['then see a scene of peolpe from cinnamon rolls.', 'see a transition urging practice.', 'see the map on red and black.', 'see the flowers up close and the display on white screen.']",activitynet~v_zPGc84TC74A,test,zeroshot,
5336,Playing racquetball,Two men are playing squash. We see a transition urging practice. A transition starts but doesn't change to anything.,the man in white,Two men are playing squash. We see a transition urging practice. A transition starts but doesn't change to anything. the man in white,"['enters with a bag and dumps a ball and the remainder of the ball are thrown.', 'wipes his brow with his sleeve.', 'pins his opponent and pushes.', 'walks to the end with his yellow cue stick.']",activitynet~v_zPGc84TC74A,test,zeroshot,
5375,Long jump,We see a man's face up close with his name imposed over it as the man prepares to run on a track.,the man,We see a man's face up close with his name imposed over it as the man prepares to run on a track. the man,"['runs down the track and performs a long jump and throws his arms in the air.', 'moves forward and drinks from a cup at a track.', 'runs and does a perfect 5 yard sprint as.', 'runs into a pole while standing up and that causes a crash.']",activitynet~v_zuqNxHmtBD8,test,indomain,
5377,Long jump,The man runs down the track and performs a long jump and throws his arms in the air. We see another man stretching his arms.,the jumper,The man runs down the track and performs a long jump and throws his arms in the air. We see another man stretching his arms. the jumper,"['hops up on his hands, stands on his hands, spins around and throws his arms in the air.', 'waits for the scores to appear on the screen and the man who jumped throws his hands in the air and runs away.', 'holds up his arms and face.', 'holds the jump rope in mid air and jumps hopped up and ends with a jump with his arms up in the air.']",activitynet~v_zuqNxHmtBD8,test,indomain,
5420,Grooming horse,A girl is standing next to a white horse.,she,A girl is standing next to a white horse. she,"[""is using a rake to clean the horse's hooves."", ""is spraying something in a bucket on the horse's back."", 'ties a rope to the horse.', 'begins to brush the horse.']",activitynet~v_-MldnTjJ-zE,test,zeroshot,
5431,Skateboarding,A group of boys are shown skateboarding in different scenarios. They give instructions as they go on the various moves and techniques.,they,A group of boys are shown skateboarding in different scenarios. They give instructions as they go on the various moves and techniques. they,"['facebook page with a link for their daily activities.', 'roll up clothing as part of their workout.', 'talk more about the skateboard serves as a lesson instrument for their skateboarding experience.', 'demonstrate the moves as they explain them.']",activitynet~v_-UWE4jXuLoo,test,indomain,
5434,Spinning,She shows herself teaching a spin class with several other students. She also shows herself teaching a core strength exercise.,the video,She shows herself teaching a spin class with several other students. She also shows herself teaching a core strength exercise. the video,"['then backs up to show more information on method and environment.', ""ends with one final video showing the video's ending sequence shown via the video channel."", 'ends with a candid view of the bend run class.', 'ends with the closing captions shown on the screen.']",activitynet~v_-UwqKYkkKlU,test,indomain,
5464,Getting a haircut,Man is combing a kid's hair in a hair saloon. Man is standing behind anoher man holding an acoustic guitar and playing a song.,litle kid,Man is combing a kid's hair in a hair saloon. Man is standing behind anoher man holding an acoustic guitar and playing a song. litle kid,"['is playing the guitar in the back.', 'is singing on is guitar and the man is strumming the guitar.', 'is sitting on a chair with the wet hair getting a hair style.', 'wearing a red shirt is going down the riviera white dog and banging the hood of the car.']",activitynet~v_0ZHZ1ZqmT7s,test,indomain,
5482,Getting a tattoo,A man holds a tattoo needle on a woman's arm. The woman begins talking to the camera. The man and woman laughs.,the man,A man holds a tattoo needle on a woman's arm. The woman begins talking to the camera. The man and woman laughs. the man,"[""finishes the woman's tattoo."", 'shows how to apply the tattoo on legs and feet.', ""makes several tattoo designs on the woman's arm."", 'poses with a tattoo artist as they talk.']",activitynet~v_0yi-nkwLEnI,test,indomain,
5512,Ironing clothes,A woman is standing behind an ironing board talking.,the woman,A woman is standing behind an ironing board talking. the woman,"['places the ironing board down on the ironing board.', 'then sharpens a knife and separates greens and cuts them off and places them back on the ironing board.', 'then places a shirt on the board.', 'then shows the mess the ironing board made.']",activitynet~v_1lagsBNqNe4,test,indomain,
5538,Fun sliding down,A large playground full of equipment is shown.,several kids,A large playground full of equipment is shown. several kids,"['are inside the pink and sparkly playground.', 'race on skateboards down a road.', 'move equipment around using it.', 'are playing on the equipment.']",activitynet~v_2Mh-OomUNpQ,test,indomain,
5539,Fun sliding down,A large playground full of equipment is shown. Several kids are playing on the equipment.,a little boy,A large playground full of equipment is shown. Several kids are playing on the equipment. a little boy,"['when jumps off the equipment for his video camera.', 'is about to go down the slide several adults tell him to turn around.', 'is walking around, and runs to a slide.', 'enters the scene and blows a kiss to the camera.']",activitynet~v_2Mh-OomUNpQ,test,indomain,
5559,Snowboarding,"There is an intro that states ""carolyn goes to winter park: 1st snowboard trip january 2013"".",then various still shots and video,"There is an intro that states ""carolyn goes to winter park: 1st snowboard trip january 2013"". then various still shots and video","['are shown of a little girl doing various things, and then learning how to snowboard in the slopes.', 'captions that include the slopes, views, and stunts of different skiers are shown and ends with carolyn snowboarding on dirt.', 'of comfortable shoes are shown followed by two snowboarding women dressed casually with coats, bows, scarves, gloves and hats.', 'footage show snowboarding with friends at an amusement park.']",activitynet~v_2r7qhNGm44I,test,zeroshot,
5586,Making a sandwich,Several food items are shown laid out as well as eggs boiling in a pot. A person cuts up ingredients and mixes them into a bowl.,she,Several food items are shown laid out as well as eggs boiling in a pot. A person cuts up ingredients and mixes them into a bowl. she,"['is now with the cooker as he mows each of the back yard.', 'then takes individual knives along with sticks to sharpen them.', 'puts them into a bowl and stirs.', 'puts more ingredients in the bowl and spoons it onto a sandwich.']",activitynet~v_3X6eP273RoI,test,indomain,
5622,Grooming horse,A horse in a stable eats hay. An individual's hand uses a brush on the horse's fur.,the individual,A horse in a stable eats hay. An individual's hand uses a brush on the horse's fur. the individual,"['brushes the hooves again.', ""moves to the other side of the horse and uses the brush on the horse's hair."", 'uses a broom to brush the mane.', 'takes a paw off the horse and the stud stands.']",activitynet~v_55IErOrgQOA,test,zeroshot,
5659,Making an omelette,A close up of a pan is shown with a person mixing in food.,the person,A close up of a pan is shown with a person mixing in food. the person,"['mixes all the ingredients together making a sandwich.', 'then puts food onto a oven table.', 'puts a bowl into the pan and cooks it with beans and sauce.', 'fries up the food and adds more ingredients to the pan.']",activitynet~v_633ZdPm_GjM,test,zeroshot,
5664,Washing dishes,A woman is standing at a sink. She is scrubbing a pan in the sink.,she,A woman is standing at a sink. She is scrubbing a pan in the sink. she,"['turns the faucet on and washes off the pan.', 'puts water on a newspaper.', 'is laughing and wiping her hands on the sink.', 'pans out and grabs a towel.']",activitynet~v_64UBH371Jj8,test,zeroshot,
5668,Grooming dog,There are two news reporters talking about dog grooming as part of their news segment. A lady dressed in a blue dress is talking about the extreme dog grooming company that grooms dogs.,she,There are two news reporters talking about dog grooming as part of their news segment. A lady dressed in a blue dress is talking about the extreme dog grooming company that grooms dogs. she,"['shows some women working in the dog grooming salon where couple of dogs are being groomed with shears by professional dog groomers.', 'talks about grooming dogs for sale at an ig petting zoo.', 'explains the procedures that the business is based on, which include a drug to be used in grooming the dogs.', 'is talking about her dog who has been groomed for years by a trainer.']",activitynet~v_6EWzgWd72Cs,test,indomain,
5670,Grooming dog,She shows some women working in the dog grooming salon where couple of dogs are being groomed with shears by professional dog groomers. One lady grooms a poodle and then dyes its fur with different colors.,then she,She shows some women working in the dog grooming salon where couple of dogs are being groomed with shears by professional dog groomers. One lady grooms a poodle and then dyes its fur with different colors. then she,"['pets and crosst a middle aged male after combing his hair.', 'shows another dog that has spots that resemble a giraffe that is being brought to an elementary school to play with the kids.', 'smells flowers more thoroughly and smiles and finishes by showing the groom a dog covered in pet paint as she pats his head.', 'sitters on the scrub horse and continues to groom and groom the dogs just to get a feel for their weight.']",activitynet~v_6EWzgWd72Cs,test,indomain,
5671,Grooming dog,Then she shows another dog that has spots that resemble a giraffe that is being brought to an elementary school to play with the kids.,several kids,Then she shows another dog that has spots that resemble a giraffe that is being brought to an elementary school to play with the kids. several kids,"['take turns shutting their dogs off, because on one of the dogs a guy is stuffed down and they no longer have to take care of him regardless.', 'are shown plying the crafts store as they grab chairs, bowls, and cans of food.', 'sit with the dog and pet the dog as part of a behavioral therapy session.', 'are sitting on the bleachers watching the game.']",activitynet~v_6EWzgWd72Cs,test,indomain,
5674,Washing dishes,"A kitchen in black and white is shown with the words ""washing dishes at the church"" and ""listen to #deathsquad podcasts"" are printed on the cabinet doors.",a man,"A kitchen in black and white is shown with the words ""washing dishes at the church"" and ""listen to #deathsquad podcasts"" are printed on the cabinet doors. a man","['uses a heavy metal nozzle and sprays the sink with a liquid from a hose and then wipes it down with a mop.', 'is then seen driving down the road.', 'enters and starts washing dishes by hand in the sink.', 'is now standing behind the counter, cutting cookie dough into fluffy cookies, and putting them on a plate to be boiled up.']",activitynet~v_6UPfqdssD6g,test,zeroshot,
5677,Playing field hockey,"A closeup of a brunette girl is standing outside and talking to the camera and the white words at the bottom of the screen say ""jamie trevina #14 helix charter high school"".",various clips,"A closeup of a brunette girl is standing outside and talking to the camera and the white words at the bottom of the screen say ""jamie trevina #14 helix charter high school"". various clips","['of this girl painting are shown leading into her tattooing a piece of roller.', 'of the girls playing gymnastic tricks are shown as they break into a line and proceed to say a number of names and tricks while on the other side of the gym avoiding eye contact with their teacher.', 'are shown of the young woman interviewing the camera as well as her party with friends as well as another woman interviewing the room outside.', ""of her playing field hockey on a large grassy field play, and she's hitting the ball with her stick in different games against other girls, or just practicing alone hitting the balls.""]",activitynet~v_6hu3V1PS4vM,test,zeroshot,
5678,Playing field hockey,"Various clips of her playing field hockey on a large grassy field play, and she's hitting the ball with her stick in different games against other girls, or just practicing alone hitting the balls.",while the videos,"Various clips of her playing field hockey on a large grassy field play, and she's hitting the ball with her stick in different games against other girls, or just practicing alone hitting the balls. while the videos","['continue, various shots of the girl tossing around and talking to others show the bottom that you shot right out of the game and is now showing her scores and celebrating with her teammates.', 'are also shown in slow motion, the plays home more musical and colorful as she keeps playing.', 'are playing a smaller video of a woman talking plays in the bottom right of the screen and white words on the small screen say the woman is "" coach cheryl tyler helix field hockey "".', 'continue, she discloses more with her game, including pain, hands, face, and medicine along the way.']",activitynet~v_6hu3V1PS4vM,test,zeroshot,
5681,Playing field hockey,"A black screen appears with a small picture of jamie trevina in the upper right, and all of her stats written in white on the left side of the screen.",another black screen,"A black screen appears with a small picture of jamie trevina in the upper right, and all of her stats written in white on the left side of the screen. another black screen","['with black and white images appears in the upper left corner of the screen, showing the list of names and texting that the players selected.', 'appears with a black phone number that is the link to the red and green logo again and startseeight, then one last black screen with a white screen with a black phone number with a yellow phone number.', 'appears and with white white text read "" how to work together share feedback.', 'appears and it includes 3 small pictures of the same girl, and contact information written in white at the bottom of the screen.']",activitynet~v_6hu3V1PS4vM,test,zeroshot,
5705,Brushing hair,A woman brushes her long hair. She continues to brush it and finesse it.,it,A woman brushes her long hair. She continues to brush it and finesse it. it,"['ends with it being dried and sprayed on her face.', 'ends with her showing viewers more of her product.', 'is then brushed and groomed by a hair-styling company.', 'looks great in the end.']",activitynet~v_7O9kkDxEvaY,test,zeroshot,
5730,Waterskiing,An introduction comes onto the screen for a video about a water skier.,a man at a lake,An introduction comes onto the screen for a video about a water skier. a man at a lake,"['shows the gear needed for a water jet ski.', 'begins to perform water skiing tricks while attached to a water skiing line.', 'is guiding a boat with his glass pipe as it skates along the water.', 'water skis all along a calm but very rough lake.']",activitynet~v_8P1vKpL3Zcs,test,indomain,
5731,Waterskiing,An introduction comes onto the screen for a video about a water skier. A man at a lake begins to perform water skiing tricks while attached to a water skiing line.,he,An introduction comes onto the screen for a video about a water skier. A man at a lake begins to perform water skiing tricks while attached to a water skiing line. he,"['continues to pull himself along a rope along the lake while free from the line.', 'begins to perform a series of jumps while he water skis.', 'performs while on the water as well as in a pool while the camera captures his movements.', 'is performing the tricks up against an ice cream truck in a desert.']",activitynet~v_8P1vKpL3Zcs,test,indomain,
5733,Waterskiing,He begins to perform a series of jumps while he water skis. He is then shown doing some tricks at nigh time.,the video,He begins to perform a series of jumps while he water skis. He is then shown doing some tricks at nigh time. the video,"['ends with him in a faded video.', 'ends with him flying over a city, sitting in a horse drawn boat.', 'ends with the closing credits shown on the screen.', 'is shown over and over again.']",activitynet~v_8P1vKpL3Zcs,test,indomain,
5736,Tug of war,"A dark pink screen appears with white lettering that read ""supirior university vs sargodha university"".",a large group of people,"A dark pink screen appears with white lettering that read ""supirior university vs sargodha university"". a large group of people","['are seen dancing and playing instruments.', 'are seen standing and speaking to someone off screen as they wave to a group of people and then a repair job.', 'are shown playing racquetball in an indoor room where more people are sitting on chairs and playing.', 'are on a grassy field watching as two teams play tug o war, some people are taking pictures and videos a referee is in the middle of the rope to guide them, and each team has a coach (es) on the side of them talking to them.']",activitynet~v_8YKUwWUU-O0,test,zeroshot,
5738,Tug of war,After a while of tugging the right side wins and they briefly celebrate because they immediately start another round.,they,After a while of tugging the right side wins and they briefly celebrate because they immediately start another round. they,"['win a few rounds and even travel to the other side to celebrate with them but they only have two beers together and only have one of them.', 'tug on the rope some more and eventually the tug o war ends with the team on the left winning and they all celebrate and some are bowing on the grass.', 'continue playing several rounds of croquet and hitting the ball back and forth and lighting matches at the end.', 'continue rafting through the river past waterfalls and cliffs.']",activitynet~v_8YKUwWUU-O0,test,zeroshot,
5739,Tug of war,They tug on the rope some more and eventually the tug o war ends with the team on the left winning and they all celebrate and some are bowing on the grass.,the dark pink screen,They tug on the rope some more and eventually the tug o war ends with the team on the left winning and they all celebrate and some are bowing on the grass. the dark pink screen,"['fades out and suddenly ds the stationary team, with only a few dark green colored struggles picking up a spares from the ground before they disperse.', ""erupts with the audiences' names and their website."", 'appears again with the white words on it that scroll from bottom to the top.', 'goes black and a only lady appears holding a stick and obviously has some competitive line of thought behind it, she runs right toward one of them and pretends to pole vault, but she falls and looks funny.']",activitynet~v_8YKUwWUU-O0,test,zeroshot,
5743,Beach soccer,"A foot kicked the ball, and the goalkeeper blocked the ball. The young boy kicked the ball, the goalkeeper pushed the ball away.",the ball,"A foot kicked the ball, and the goalkeeper blocked the ball. The young boy kicked the ball, the goalkeeper pushed the ball away. the ball","['is kicked and the goalkeeper used his feet to blocked the ball.', 'caught the boy bull-roping him, the young boy have damage.', 'rolled on the sand and rolled back onto the ground.', 'hit a fence and roll down the lane.']",activitynet~v_8fZbv6OUEm8,test,indomain,
5775,Peeling potatoes,An elder man is standing over a sink. The man peels a potato with a knife.,the man,An elder man is standing over a sink. The man peels a potato with a knife. the man,"['places the peelings into the sink.', 'peels further, kneeling on the ground.', 'peels again with the knife.', 'takes the potato back and puts it on a dish towel.']",activitynet~v_9PY28-zQhm4,test,zeroshot,
5781,Arm wrestling,Two men are seen arm wrestling and leads into one winning.,the winner,Two men are seen arm wrestling and leads into one winning. the winner,"[""wash the other's hands while the crowd cheers them on."", ""walks into the ring and cuts a man's hair with scissors."", 'then plays against several more people and winning each time.', 'throws the other up and leads into several more rounds of women throwing one another and winning the game.']",activitynet~v_9aRUmbcYxUM,test,indomain,
5782,Arm wrestling,Two men are seen arm wrestling and leads into one winning. The winner then plays against several more people and winning each time.,he,Two men are seen arm wrestling and leads into one winning. The winner then plays against several more people and winning each time. he,"['laughs with the others when they win and demonstrates how fickle women can be sometimes.', 'continues arm wresting with others and the ref declaring a winner each time.', 'ties up the loser and cows him over.', 'wins over and over again with a competitor winning.']",activitynet~v_9aRUmbcYxUM,test,indomain,
5794,Ballet,A lady enters a gym with ballet shoes in hand. The lady sits on the tiled floor.,the lady,A lady enters a gym with ballet shoes in hand. The lady sits on the tiled floor. the lady,"['holds up a spare tire.', 'begins to start ballet moves on her legs.', 'puts a sock on her left foot using ballet shoes as an example.', 'puts her hair in a bun.']",activitynet~v_9pNfaRJ0K4o,test,indomain,
5795,Ballet,A lady enters a gym with ballet shoes in hand. The lady sits on the tiled floor. The lady puts her hair in a bun.,the lady,A lady enters a gym with ballet shoes in hand. The lady sits on the tiled floor. The lady puts her hair in a bun. the lady,"['then stands on a platform.', 'stands with two braids in her hair.', 'puts on her ballet shoes and practices ballet.', 'touches her face, and smiles.']",activitynet~v_9pNfaRJ0K4o,test,indomain,
5844,Hand washing clothes,A man is talking and sitting on a chair and is washing clothes in a pink bucket that's filled with soap and water and surrounded by other colorful buckets with clothes in them as well as clothes on the grass.,the man,A man is talking and sitting on a chair and is washing clothes in a pink bucket that's filled with soap and water and surrounded by other colorful buckets with clothes in them as well as clothes on the grass. the man,"['then stands up, using the mop, and begins to clean off areas of the floor.', 'gives points to the camera and the camera pans to show a view of the grass, tree, sky, a shovel, buckets and kindling.', 'takes the dark piece of clothing and wrings it out in the pink bucket, then puts it in the yellow bucket for a few dunks in it, wrings it out in both the yellow and pink bucket then throws it into a dark green bucket.', 'reaches for a cream brush and begins brushing a gun and does this using both hands as well as using striped pipe like gloves.']",activitynet~v_B5Ea3Bs8hC4,test,indomain,
5845,Hand washing clothes,"The man takes the dark piece of clothing and wrings it out in the pink bucket, then puts it in the yellow bucket for a few dunks in it, wrings it out in both the yellow and pink bucket then throws it into a dark green bucket.",the man,"The man takes the dark piece of clothing and wrings it out in the pink bucket, then puts it in the yellow bucket for a few dunks in it, wrings it out in both the yellow and pink bucket then throws it into a dark green bucket. the man","['then backs up and keeps walking away until the he is on the border of the bowling lane.', 'goes back to the pink bucket to wash another dark item clothing, he wrings it out in the pink bucket, throws it in the yellow bucket, then wrings his hands together a few times while staring at the camera.', 'shows up and approves a cup of white coffee.', 'in the yellow shirt brings the bucket in closer to the body of water where the rope is still stretched along the edge and then hands it to the boy who is scooped out from under the murky water.']",activitynet~v_B5Ea3Bs8hC4,test,indomain,
5846,Hand washing clothes,"The man goes back to the pink bucket to wash another dark item clothing, he wrings it out in the pink bucket, throws it in the yellow bucket, then wrings his hands together a few times while staring at the camera.",there,"The man goes back to the pink bucket to wash another dark item clothing, he wrings it out in the pink bucket, throws it in the yellow bucket, then wrings his hands together a few times while staring at the camera. there","[""are people walking behind the man as he's washing and wringing out the clothing."", 'is a view of the dist and the other man sporting dories joined together, that includes the dog, as well, his ball cap, his face, his ears, his pucks, his bowl of supplies and his shoes.', 'are many balloons on the pool and the camera moves back to close up of the skateboard and make little quotes.', 'is commotion in the audience of the trio, and several people are seated in a line next to the pink bucket.']",activitynet~v_B5Ea3Bs8hC4,test,indomain,
5855,Blowing leaves,Leaves are blown down a path by a leaf blower. The leaf blower follows a down hill path through the trees.,the camera,Leaves are blown down a path by a leaf blower. The leaf blower follows a down hill path through the trees. the camera,"['pans back to show the cleared path.', 'follows the blowing leaves as swiftly as possible.', 'pans down a trail in short time.', 'turns right, looking around.']",activitynet~v_BSKolF3MMe4,test,indomain,
5863,Riding bumper cars,A man with short black curly hair is standing in the corner of a bumper car room talking.,as he,A man with short black curly hair is standing in the corner of a bumper car room talking. as he,"['talks, a variety of people from different ages and genders are moving around and hitting each other.', 'begins he begins to take out some of the tires and show how they fit.', 'speaks he holds a pumpkin and continues to play shuffleboard with it.', 'talks, the bumper car car is rolled backward in the room and a man begins walking out of frame.']",activitynet~v_BcMHGhxdMl4,test,zeroshot,
5920,Pole vault,A man is seen standing with a large pole.,the man,A man is seen standing with a large pole. the man,"['runs down a track with the large pole.', 'then begins break dancing with another in various places.', 'then moves out of frame and begins hitting a stick into a pile of sticks.', 'then puts a shoe on his foot while still using the pole.']",activitynet~v_Cgquef_qgcs,test,indomain,
5921,Pole vault,A man is seen standing with a large pole. The man runs down a track with the large pole.,he,A man is seen standing with a large pole. The man runs down a track with the large pole. he,"['is then seen straddling a bar in a large gymnasium.', 'runs all the way back to the start.', 'finally pole volts himself over a bar and onto a mat.', 'begins to pole vault over several jumps.']",activitynet~v_Cgquef_qgcs,test,indomain,
5984,Playing racquetball,A man is standing and talking in front of a white wall.,he,A man is standing and talking in front of a white wall. he,"['begins talking about flooring and dating techniques caught on film.', 'is present with a yellow wheelbarrow, filled with strings.', 'continues talking as he shows how to play a game of indoor tennis.', 'walks from it, glass fireplace behind him.']",activitynet~v_EGLJPCJnG64,test,zeroshot,
5994,Beach soccer,A small group of people are seen playing soccer on a sandy field.,a large crowd,A small group of people are seen playing soccer on a sandy field. a large crowd,"['watches the game indoors.', 'watches the boys play as they run up and down.', 'watches and watches as the teams begin to compete.', 'is seen cheering one another while cheering the players on.']",activitynet~v_EW3zRMVjkoU,test,indomain,
5995,Beach soccer,A small group of people are seen playing soccer on a sandy field. A large crowd watches the boys play as they run up and down.,the game,A small group of people are seen playing soccer on a sandy field. A large crowd watches the boys play as they run up and down. the game,"['is continued over and over again.', 'continues on as people still watch them play.', 'continues as the boys are seen throwing the ball back and fourth to one another.', 'continues and after two boys scoring, the group is seen one being interviewed.']",activitynet~v_EW3zRMVjkoU,test,indomain,
6011,Ironing clothes,A woman is lying out materials on a board. She cuts them to fit the pattern she is seeking.,she,A woman is lying out materials on a board. She cuts them to fit the pattern she is seeking. she,"['then puts them on a pole and cuts them.', 'paints several lines up and down the board.', 'puts the pattern back onto the board and continues painting the iron.', 'explains what she is doing in several steps.']",activitynet~v_EwEV5_sHGJk,test,indomain,
6037,River tubing,Two women are seen driving and speaking to the camera while others walk down carrying tubes.,the people,Two women are seen driving and speaking to the camera while others walk down carrying tubes. the people,"['are seen riding down the hill on the tubes and performing tricks along the water.', 'ride down together under a bridge with hula hoops tied into the sides.', 'are then seen sitting in the water riding tubes and drinking beer.', 'walk along a snowy slope while looking back at one another and perform tricks and stunts up and down the slope.']",activitynet~v_FX4inHmWQtE,test,indomain,
6038,River tubing,Two women are seen driving and speaking to the camera while others walk down carrying tubes. The people are then seen sitting in the water riding tubes and drinking beer.,they,Two women are seen driving and speaking to the camera while others walk down carrying tubes. The people are then seen sitting in the water riding tubes and drinking beer. they,"['speak to one another as they continue to ride around and drink beer.', 'continue riding around the water jumping and getting into the tubes.', 'are seen floating along the ocean with some looking back.', 'are shown in several clips floating as well as riding in the tubes around a lake.']",activitynet~v_FX4inHmWQtE,test,indomain,
6057,Hammer throw,This video shows colin minor's hammer throw in the junior olympics. He spins around fast and then lets the hammer go.,he,This video shows colin minor's hammer throw in the junior olympics. He spins around fast and then lets the hammer go. he,"['then takes his hammer off, throws it, and walks away.', 'takes the hammer and swings it at the trunk of the car.', 'is then shown in a photo holding the hammer and there is kind words describing him.', 'lands on the ground and looks up before getting up too.']",activitynet~v_G72MBCYwT8E,test,zeroshot,
6068,Making a sandwich,A man applies peanut butter to bread.,the man,A man applies peanut butter to bread. the man,"['places cheese on toast and presses a peanut butter on it.', 'adds word cheese as he cooks.', 'wipes the knife clean.', 'then adds mayonnaise to the kitchen aid.']",activitynet~v_GX1EjqXAszM,test,indomain,
6069,Making a sandwich,A man applies peanut butter to bread. The man wipes the knife clean.,the man,A man applies peanut butter to bread. The man wipes the knife clean. the man,"['squeezes the peanut butter in a jar then puts it on the bread.', 'then applies jelly to bread.', 'grabs the sandwich and salsa from the oven and adds cornstarch in the center of the sandwich.', 'uses a toothbrush to rub peanut butter cape over the bread.']",activitynet~v_GX1EjqXAszM,test,indomain,
6072,Playing flauta,A man stands up and walks onto a stage.,the man,A man stands up and walks onto a stage. the man,"['creates a tower of instructions on the screen.', 'then begins to semble and perform a fitness dance routine.', 'is paying homage to a piece of wood.', 'starts playing a flute on the stage.']",activitynet~v_GoFV8lTD4ug,test,zeroshot,
6105,Grooming horse,A woman is rubbing shampoo onto the tail of a horse. She sprays the tail with a red hose.,she,A woman is rubbing shampoo onto the tail of a horse. She sprays the tail with a red hose. she,"['then applies gel to the tail and rubs it with a knob.', 'rubs shampoo on the tail constantly.', 'then uses a sponge on the back of the horse.', 'then rubs the hair with her hands.']",activitynet~v_HgKZ4KAuhdI,test,zeroshot,
6119,Playing guitarra,A woman is sitting down playing an acoustic guitar.,a man,A woman is sitting down playing an acoustic guitar. a man,"['is painting a wall with a soft white paint.', 'finally joins her at the guitar stand.', 'is laying on the ground pulling the legs of a person playing an acoustic guitar.', 'is sitting down behind her.']",activitynet~v_I5F59PkcDWM,test,indomain,
6120,Playing guitarra,A woman is sitting down playing an acoustic guitar. A man is sitting down behind her.,he,A woman is sitting down playing an acoustic guitar. A man is sitting down behind her. he,"['grabs the guitar from her and begins strumming it.', 'is playing a bag pipe.', 'picks up a beer bottle and takes a drink.', 'is wearing a pair of headphones as he is playing.']",activitynet~v_I5F59PkcDWM,test,indomain,
6142,Doing fencing,Two men are standing on a stage. They are involved in a jousting match.,they,Two men are standing on a stage. They are involved in a jousting match. they,"['parry and poke at each other with swords.', 'throw balls at each other.', 'are throwing darts at each other.', 'struggle a bit as they keep hitting the cards.']",activitynet~v_IUnqrqZ_x_A,test,indomain,
6147,Playing racquetball,Two men play squash in a room with a glass wall.,the man on front,Two men play squash in a room with a glass wall. the man on front,"['sides with the left shoulder bend on the arm rests.', 'hits the ball to the wall.', 'has rubbed lotion on his arms after endless play.', 'walks over to a chairs stand and places the throw push on the table.']",activitynet~v_IiCN1md2MV4,test,zeroshot,
6162,Polishing forniture,A woman is sitting on a bench. She fills a bottle with a liquid. She sprays it on a wall.,she,A woman is sitting on a bench. She fills a bottle with a liquid. She sprays it on a wall. she,"['paints the wall.', 'demonstrates how to wash a shoe with spray.', 'then wipes off the grime.', 'completes a tattoo and kisses the wall.']",activitynet~v_IxaoK4TbALQ,test,indomain,
6186,Ping-pong,People are sitting in the stands watching a game.,people,People are sitting in the stands watching a game. people,"['are moving around in the stands giving the boy exercise.', 'stand around a bucket holding lemons.', 'are playing muddy squash in a court.', 'are playing a game of ping pong.']",activitynet~v_JTQsElq5UN4,test,indomain,
6187,Ping-pong,People are sitting in the stands watching a game. People are playing a game of ping pong.,they,People are sitting in the stands watching a game. People are playing a game of ping pong. they,"['hit the ball all down the court.', 'finish and give each other hugs.', 'pour balls into cups.', 'block a ping pong ball and hit it back and forth into the cup.']",activitynet~v_JTQsElq5UN4,test,indomain,
6217,Changing car wheel,Men are on the pits changing a tire. Red car is parked in a side of the street.,people,Men are on the pits changing a tire. Red car is parked in a side of the street. people,"['are around a red car trying to change the car tires.', 'are running around the street using leashes.', 'are in the pit playing curling.', 'is sitting in front ofeach other.']",activitynet~v_K6oVOQG0lOo,test,zeroshot,
6234,Doing a powerbomb,A couple of action figures are positioned on a blanket.,they,A couple of action figures are positioned on a blanket. they,"['move music the camera to show several different oncoming cars.', 'are using paint roller blades to paint a canvas.', 'are made to fight each other.', 'are playing a game of dodgeball.']",activitynet~v_Keuj_3QyLq0,test,indomain,
6243,Using the monkey bar,A man is holding a little girl on a playset.,she,A man is holding a little girl on a playset. she,"['is hitting a toy pinata with a bat.', 'smiles and continues herself playing with other children.', 'goes across the monkey bars in the yard.', 'is playing with a dog.']",activitynet~v_KxJpfKZbNiI,test,zeroshot,
6252,Changing car wheel,A man is seen unscrewing a large tire.,he,A man is seen unscrewing a large tire. he,"['then pulls off the tire and begins unscrewing the back one.', 'then removes the tool and screws down the spare tire.', 'uses steel cleats to pry open the tire.', 'then uses a tool to separate the bolts wide.']",activitynet~v_LGS_yzsScfw,test,zeroshot,
